datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2018-02-07 08:00:00,Binance:ETHUSDT,779.99,849.0,714.18,754.0,356403.4441,23.52,937.73,1006.2,966.55,698.39,,890.58,960.55,921.28,771.0,
2018-02-08 08:00:00,Binance:ETHUSDT,753.19,786.93,751.0,781.66,10516.2619,24.6,898.19,993.66,966.38,703.16,,870.77,943.51,915.81,771.22,
2018-02-09 08:00:00,Binance:ETHUSDT,781.66,882.2,781.66,876.27,95465.0979,24.61,877.27,979.84,968.26,709.05,,871.77,937.11,914.26,773.3,
2018-02-10 08:00:00,Binance:ETHUSDT,876.28,911.2,800.0,851.15,214800.64267,24.33,849.9,969.94,972.56,714.73,,868.02,928.92,911.78,774.84,
2018-02-11 08:00:00,Binance:ETHUSDT,851.15,857.0,768.28,808.99,189323.408,24.29,826.61,960.74,975.93,719.78,,857.29,917.5,907.75,775.51,
2018-02-12 08:00:00,Binance:ETHUSDT,808.58,877.56,807.46,866.66,143586.93121,24.02,821.05,955.08,980.11,725.47,,858.99,912.66,906.14,777.32,
2018-02-13 08:00:00,Binance:ETHUSDT,866.39,871.0,820.0,841.57,110305.93537,23.78,808.1,944.1,982.64,730.93,,855.83,905.89,903.61,778.59,
2018-02-14 08:00:00,Binance:ETHUSDT,841.57,924.99,841.3,919.09,150342.85558,22.95,817.66,937.23,986.02,737.14,,867.33,907.14,904.22,781.37,
2018-02-15 08:00:00,Binance:ETHUSDT,919.09,946.66,895.59,924.55,155637.78524,21.95,840.32,930.91,989.71,743.47,,877.73,908.8,905.01,784.21,
2018-02-16 08:00:00,Binance:ETHUSDT,924.55,948.48,901.36,938.67,115540.16349,20.99,856.26,921.89,994.33,749.82,,888.81,911.65,906.33,787.27,
2018-02-17 08:00:00,Binance:ETHUSDT,938.6,974.0,933.48,969.99,110091.03618,19.81,877.86,907.79,999.05,756.34,,903.57,917.2,908.83,790.89,
2018-02-18 08:00:00,Binance:ETHUSDT,969.99,978.5,897.0,911.0,160129.79518,19.1,890.79,894.49,1003.65,762.52,,904.92,916.61,908.91,793.26,
2018-02-19 08:00:00,Binance:ETHUSDT,911.0,956.22,906.04,938.11,80099.49534,18.43,896.98,887.12,1007.73,768.8,,910.96,918.66,910.06,796.13,
2018-02-20 08:00:00,Binance:ETHUSDT,939.17,961.0,873.0,882.99,120056.67502,18.17,900.16,875.03,1010.29,774.58,,905.87,915.26,909.0,797.85,
2018-02-21 08:00:00,Binance:ETHUSDT,882.99,908.88,812.87,835.89,176200.55151,18.52,902.85,864.73,1009.9,779.81,,893.15,907.7,906.13,798.61,
2018-02-22 08:00:00,Binance:ETHUSDT,836.35,871.96,786.6,801.49,137561.85113,19.09,896.33,858.69,1007.25,784.47,,876.48,897.59,902.03,798.66,
2018-02-23 08:00:00,Binance:ETHUSDT,801.47,885.0,785.99,851.6,154507.41338,19.41,897.34,852.72,1005.48,789.67,,871.96,893.21,900.05,799.71,
2018-02-24 08:00:00,Binance:ETHUSDT,851.59,875.0,805.0,833.94,89311.5794,19.71,888.82,853.24,1002.98,794.69,,865.05,887.56,897.46,800.39,
2018-02-25 08:00:00,Binance:ETHUSDT,833.92,849.5,813.18,841.19,59431.26474,19.98,880.49,860.4,999.72,799.79,,860.71,883.15,895.25,801.2,
2018-02-26 08:00:00,Binance:ETHUSDT,841.46,882.0,833.0,867.98,74911.4656,19.65,873.42,864.84,994.62,805.01,,862.03,881.7,894.18,802.52,
2018-02-27 08:00:00,Binance:ETHUSDT,867.98,897.49,860.69,870.11,63487.68425,19.07,863.43,870.65,989.36,810.17,,863.5,880.6,893.24,803.86,
2018-02-28 08:00:00,Binance:ETHUSDT,871.84,891.0,850.3,853.5,53620.45209,18.68,857.68,874.24,980.61,815.03,,861.68,878.02,891.68,804.84,
2018-03-01 08:00:00,Binance:ETHUSDT,853.5,879.96,848.65,870.63,43785.00503,18.34,850.93,873.96,973.08,820.11,,863.31,877.31,890.85,806.14,
2018-03-02 08:00:00,Binance:ETHUSDT,870.63,876.22,850.0,856.28,39436.26006,18.02,848.26,874.21,967.42,824.87,,862.03,875.31,889.5,807.14,
2018-03-03 08:00:00,Binance:ETHUSDT,856.27,870.78,852.3,856.02,34170.2942,17.73,850.27,876.56,959.47,829.38,,860.94,873.47,888.18,808.1,
2018-03-04 08:00:00,Binance:ETHUSDT,856.51,868.0,836.24,866.66,29439.58002,17.74,856.79,876.56,949.04,833.35,572.48,861.98,872.82,887.34,809.26,572.48
2018-03-05 08:00:00,Binance:ETHUSDT,866.61,871.75,847.2,849.84,30567.79813,17.66,856.61,876.98,939.1,837.23,575.22,859.77,870.64,885.87,810.07,575.24
2018-03-06 08:00:00,Binance:ETHUSDT,849.81,853.18,803.01,813.11,48658.06883,18.33,854.53,871.68,929.94,840.74,577.81,851.29,865.16,883.02,810.13,577.6
2018-03-07 08:00:00,Binance:ETHUSDT,813.31,826.2,718.4,749.9,109013.2838,20.04,845.4,862.94,924.94,843.51,580.11,832.85,854.18,877.8,808.93,579.32
2018-03-08 08:00:00,Binance:ETHUSDT,749.02,772.07,684.0,695.46,76312.77819,21.97,828.15,850.78,918.85,845.81,582.09,807.87,839.06,870.65,806.69,580.47
2018-03-09 08:00:00,Binance:ETHUSDT,695.48,727.92,640.0,723.71,116545.37303,24.16,813.51,838.47,913.44,848.83,584.09,792.57,828.08,864.88,805.04,581.9
2018-03-10 08:00:00,Binance:ETHUSDT,723.65,745.0,673.06,680.58,63012.67972,25.73,796.22,826.95,906.4,851.36,585.94,772.21,814.03,857.66,802.58,582.88
2018-03-11 08:00:00,Binance:ETHUSDT,680.58,735.0,659.15,720.85,73967.35869,27.33,781.24,816.09,897.76,853.99,587.97,762.87,805.16,852.29,800.96,584.25
2018-03-12 08:00:00,Binance:ETHUSDT,721.0,740.5,676.31,697.11,67732.85988,28.66,765.32,806.79,890.73,856.39,589.84,750.91,794.87,846.21,798.9,585.38
2018-03-13 08:00:00,Binance:ETHUSDT,696.52,713.76,680.0,689.94,55735.18315,29.9,748.72,799.5,884.67,858.68,591.65,739.83,784.87,840.08,796.75,586.42
2018-03-14 08:00:00,Binance:ETHUSDT,690.16,703.54,585.0,610.1,89904.25415,31.92,723.06,789.93,877.27,860.12,593.05,716.24,768.23,831.06,793.05,586.65
2018-03-15 08:00:00,Binance:ETHUSDT,610.1,621.12,570.0,608.83,94426.72453,33.91,698.96,777.79,868.22,861.67,594.35,696.71,753.05,822.34,789.4,586.87
2018-03-16 08:00:00,Binance:ETHUSDT,608.83,625.3,584.15,599.05,64720.20994,35.63,677.55,766.04,859.07,863.55,595.62,678.96,738.38,813.59,785.63,586.99
2018-03-17 08:00:00,Binance:ETHUSDT,599.03,609.26,544.0,546.95,68022.4592,37.54,657.26,751.33,848.99,864.95,596.48,654.95,720.15,803.13,780.91,586.6
2018-03-18 08:00:00,Binance:ETHUSDT,547.98,560.0,450.0,537.0,248817.226,39.86,641.41,734.78,837.35,865.9,597.23,633.51,702.71,792.69,776.08,586.1
2018-03-19 08:00:00,Binance:ETHUSDT,537.39,560.0,515.8,556.88,184798.77062,42.01,624.73,719.12,823.45,866.87,598.09,619.58,688.82,783.45,771.74,585.81
2018-03-20 08:00:00,Binance:ETHUSDT,556.88,567.87,515.0,557.0,135424.94318,43.78,612.37,704.3,811.05,868.14,598.94,608.2,676.26,774.57,767.48,585.52
2018-03-21 08:00:00,Binance:ETHUSDT,557.0,590.52,545.11,559.17,117019.17321,44.74,596.2,688.72,800.52,868.63,600.02,599.28,665.11,766.12,763.36,585.26
2018-03-22 08:00:00,Binance:ETHUSDT,559.15,578.6,516.0,539.92,111106.19916,45.85,580.48,672.9,788.83,867.84,601.01,588.49,653.19,757.25,758.94,584.81
2018-03-23 08:00:00,Binance:ETHUSDT,539.78,544.72,506.71,543.03,106400.91831,46.95,565.79,657.25,778.85,866.43,602.3,580.22,642.7,748.85,754.66,584.4
2018-03-24 08:00:00,Binance:ETHUSDT,543.2,545.99,518.63,520.22,87710.78945,47.94,556.8,639.93,770.81,864.83,603.34,569.31,631.03,739.88,750.02,583.76
2018-03-25 08:00:00,Binance:ETHUSDT,521.17,536.0,512.0,523.74,71903.1713,48.91,548.3,623.63,761.86,863.33,604.29,561.03,620.81,731.41,745.54,583.16
2018-03-26 08:00:00,Binance:ETHUSDT,523.95,527.67,465.56,485.0,151057.22944,50.17,536.89,607.22,755.09,861.38,605.04,547.21,607.88,721.74,740.38,582.18
2018-03-27 08:00:00,Binance:ETHUSDT,485.0,491.55,446.0,448.5,138188.76042,51.47,527.05,592.15,750.1,858.81,605.77,529.26,592.7,711.03,734.6,580.85
2018-03-28 08:00:00,Binance:ETHUSDT,448.5,466.0,440.14,446.67,89895.47885,52.72,518.01,579.71,743.45,855.44,606.52,514.24,578.79,700.66,728.9,579.52
2018-03-29 08:00:00,Binance:ETHUSDT,446.07,449.43,380.0,384.0,225341.94316,54.24,500.72,562.73,736.05,851.3,606.97,490.56,560.24,688.24,722.07,577.57
2018-03-30 08:00:00,Binance:ETHUSDT,383.87,412.04,366.0,392.43,292254.79437,55.72,484.27,548.32,728.27,847.32,607.45,472.72,544.26,676.64,715.54,575.73
2018-03-31 08:00:00,Binance:ETHUSDT,392.4,419.4,388.52,393.92,167833.59399,56.83,467.74,531.97,718.62,843.44,607.95,458.39,529.94,665.56,709.17,573.92
2018-04-01 08:00:00,Binance:ETHUSDT,393.93,399.91,356.9,378.58,150493.99422,58.05,451.61,516.05,709.17,840.86,608.45,443.88,515.53,654.3,702.62,571.98
2018-04-02 08:00:00,Binance:ETHUSDT,378.58,394.87,375.0,385.05,113242.14191,59.18,435.81,500.8,700.69,838.31,609.3,433.18,503.1,643.74,696.34,570.12
2018-04-03 08:00:00,Binance:ETHUSDT,385.0,419.08,380.13,415.01,137897.55565,59.29,425.29,491.05,691.66,835.88,610.11,429.88,494.71,634.77,690.76,568.57
2018-04-04 08:00:00,Binance:ETHUSDT,415.0,416.5,370.0,378.16,140598.39668,59.49,410.73,479.51,682.39,832.51,610.76,420.48,483.61,624.71,684.57,566.68
2018-04-05 08:00:00,Binance:ETHUSDT,378.15,387.03,365.61,381.22,120314.05875,59.72,400.35,468.62,671.63,828.83,611.38,413.34,473.86,615.16,678.57,564.83
2018-04-06 08:00:00,Binance:ETHUSDT,381.56,385.91,362.54,368.89,74458.69141,59.95,392.39,459.72,660.52,825.12,611.75,405.26,463.86,605.5,672.44,562.88
2018-04-07 08:00:00,Binance:ETHUSDT,368.89,394.75,368.28,384.51,71463.42848,59.78,386.18,452.1,649.43,821.88,612.25,401.49,456.3,596.84,666.73,561.11
2018-04-08 08:00:00,Binance:ETHUSDT,384.51,404.05,384.0,400.4,57395.52936,59.21,387.82,444.27,638.04,818.55,612.84,401.29,450.98,589.13,661.46,559.51
2018-04-09 08:00:00,Binance:ETHUSDT,400.4,431.99,387.1,399.44,151653.50413,57.53,388.52,436.39,627.81,815.73,613.55,400.95,446.07,581.69,656.27,557.92
2018-04-10 08:00:00,Binance:ETHUSDT,399.25,418.68,391.4,416.07,81394.29605,55.97,390.73,429.24,617.37,812.55,614.31,403.7,443.21,575.2,651.51,556.51
2018-04-11 08:00:00,Binance:ETHUSDT,415.53,433.54,410.38,429.52,86706.68627,53.93,395.83,423.72,608.3,809.3,615.03,408.4,441.91,569.49,647.12,555.24
2018-04-12 08:00:00,Binance:ETHUSDT,429.9,499.0,412.88,495.67,249766.38316,50.17,406.89,421.35,601.5,805.7,616.1,424.26,447.03,566.59,644.12,554.65
2018-04-13 08:00:00,Binance:ETHUSDT,494.3,530.0,480.22,495.11,251752.08782,47.42,414.9,420.09,595.37,801.31,617.1,437.14,451.61,563.79,641.17,554.06
2018-04-14 08:00:00,Binance:ETHUSDT,494.69,515.0,485.58,502.68,121283.3338,44.86,427.35,419.04,588.39,796.94,618.18,449.06,456.47,561.39,638.43,553.55
2018-04-15 08:00:00,Binance:ETHUSDT,502.68,535.0,502.51,533.88,108736.97902,42.93,442.62,421.49,582.39,792.68,619.3,464.48,463.85,560.31,636.36,553.35
2018-04-16 08:00:00,Binance:ETHUSDT,533.88,538.0,497.31,511.46,130359.52549,40.98,456.87,424.63,575.79,787.76,620.34,473.02,468.38,558.4,633.88,552.93
2018-04-17 08:00:00,Binance:ETHUSDT,512.09,521.2,500.02,502.56,96541.96382,39.17,468.68,427.43,568.49,781.55,621.4,478.39,471.64,556.21,631.28,552.43
2018-04-18 08:00:00,Binance:ETHUSDT,502.56,526.99,501.12,526.09,73161.95251,37.63,481.25,434.53,561.61,775.48,622.5,487.07,476.82,555.03,629.2,552.17
2018-04-19 08:00:00,Binance:ETHUSDT,526.49,571.61,521.03,568.14,112235.77328,37.21,498.12,443.32,555.9,768.25,623.83,501.81,485.52,555.54,627.99,552.33
2018-04-20 08:00:00,Binance:ETHUSDT,568.14,622.17,556.5,617.09,160209.03951,37.66,518.22,454.48,550.83,761.95,625.43,522.77,498.05,557.95,627.78,552.97
2018-04-21 08:00:00,Binance:ETHUSDT,616.8,624.5,570.23,604.87,159364.95353,38.11,535.76,465.79,545.8,756.61,626.99,537.69,508.22,559.79,627.32,553.49
2018-04-22 08:00:00,Binance:ETHUSDT,604.87,643.49,589.0,620.92,120127.3728,38.81,548.28,477.58,541.1,750.28,628.63,552.83,518.96,562.19,627.19,554.16
2018-04-23 08:00:00,Binance:ETHUSDT,620.67,649.11,618.02,645.09,77475.70793,39.53,563.28,489.09,536.67,742.85,630.39,569.6,530.97,565.44,627.55,555.07
2018-04-24 08:00:00,Binance:ETHUSDT,644.58,712.99,643.76,701.58,171437.66972,40.97,583.17,505.26,533.7,736.4,632.34,593.6,547.22,570.78,629.02,556.52
2018-04-25 08:00:00,Binance:ETHUSDT,701.16,703.3,593.83,618.0,341439.50428,40.6,591.58,517.1,529.8,729.87,633.87,598.03,553.96,572.63,628.8,557.13
2018-04-26 08:00:00,Binance:ETHUSDT,617.73,666.19,600.0,661.51,155754.00815,40.25,606.58,531.73,528.03,726.48,635.63,609.58,564.2,576.12,629.44,558.17
2018-04-27 08:00:00,Binance:ETHUSDT,661.51,686.82,635.73,643.46,134803.48389,40.24,620.67,544.68,526.99,722.92,637.36,615.74,571.75,578.76,629.72,559.02
2018-04-28 08:00:00,Binance:ETHUSDT,643.41,694.9,638.76,682.86,113128.36337,40.34,636.35,558.8,526.17,719.81,639.28,627.94,582.33,582.84,630.77,560.25
2018-04-29 08:00:00,Binance:ETHUSDT,683.5,700.49,665.28,690.85,110020.23869,40.52,648.62,573.37,526.38,716.39,641.21,639.38,592.67,587.08,631.96,561.55
2018-04-30 08:00:00,Binance:ETHUSDT,690.85,695.3,662.2,670.78,112494.9172,40.57,653.99,586.11,525.38,711.57,643.05,645.09,600.11,590.36,632.73,562.64
2018-05-01 08:00:00,Binance:ETHUSDT,670.78,675.6,627.58,672.0,133123.66675,39.36,660.7,598.23,524.88,707.8,644.72,649.98,606.95,593.56,633.51,563.73
2018-05-02 08:00:00,Binance:ETHUSDT,671.99,691.99,663.0,688.56,86185.5033,38.56,667.47,607.87,524.85,704.76,646.45,657.0,614.73,597.29,634.6,564.97
2018-05-03 08:00:00,Binance:ETHUSDT,688.55,792.08,685.39,779.0,229419.209,39.26,680.86,622.07,528.23,702.75,648.66,679.18,630.37,604.41,637.46,567.1
2018-05-04 08:00:00,Binance:ETHUSDT,779.0,810.0,756.91,785.99,179924.40215,40.11,689.3,636.23,531.77,700.0,650.91,698.6,645.19,611.53,640.4,569.28
2018-05-05 08:00:00,Binance:ETHUSDT,785.8,832.66,781.56,819.5,128631.18764,41.12,709.45,650.52,536.18,697.63,653.43,720.58,661.79,619.69,643.95,571.77
2018-05-06 08:00:00,Binance:ETHUSDT,819.5,839.99,752.49,794.3,166871.16002,41.15,722.73,664.66,541.13,695.06,655.85,733.98,674.41,626.54,646.92,573.98
2018-05-07 08:00:00,Binance:ETHUSDT,794.3,799.14,701.0,752.49,284237.06328,39.79,733.63,677.15,545.44,691.39,658.07,737.35,681.85,631.48,649.02,575.76
2018-05-08 08:00:00,Binance:ETHUSDT,753.0,777.0,720.02,748.99,135106.19621,38.52,740.25,688.3,549.28,686.36,660.3,739.47,688.24,636.08,650.99,577.48
2018-05-09 08:00:00,Binance:ETHUSDT,748.99,760.74,710.26,751.75,112353.37758,37.1,746.34,697.48,553.17,682.11,662.56,741.7,694.29,640.62,652.99,579.22
2018-05-10 08:00:00,Binance:ETHUSDT,752.4,769.88,720.0,722.52,102019.29933,35.94,751.51,702.75,556.44,678.48,664.7,738.21,696.98,643.83,654.37,580.64
2018-05-11 08:00:00,Binance:ETHUSDT,722.52,737.23,663.0,676.96,216953.54991,33.47,752.01,706.36,559.18,674.0,666.68,727.08,695.07,645.13,654.81,581.6
2018-05-12 08:00:00,Binance:ETHUSDT,676.96,690.2,633.2,684.11,166801.07487,31.58,751.56,709.52,562.0,670.43,668.62,719.26,694.03,646.66,655.39,582.62
2018-05-13 08:00:00,Binance:ETHUSDT,684.56,742.0,666.31,729.08,136022.39207,29.85,746.57,713.71,566.18,668.49,670.79,721.05,697.37,649.89,656.85,584.08
2018-05-14 08:00:00,Binance:ETHUSDT,729.08,743.9,686.0,727.49,183466.9224,28.28,740.72,715.01,570.25,666.06,672.95,722.22,700.24,652.93,658.25,585.51
2018-05-15 08:00:00,Binance:ETHUSDT,727.49,740.0,695.0,704.91,127191.21863,26.83,729.26,719.36,574.65,664.87,675.0,719.07,700.68,654.97,659.18,586.69
2018-05-16 08:00:00,Binance:ETHUSDT,704.91,712.84,673.52,706.29,118902.43895,24.97,720.46,721.59,579.81,664.96,677.07,716.75,701.22,656.99,660.11,587.88
2018-05-17 08:00:00,Binance:ETHUSDT,706.8,719.25,662.0,667.62,106723.38375,23.39,711.97,722.8,584.23,663.84,678.88,707.82,698.02,657.4,660.26,588.68
2018-05-18 08:00:00,Binance:ETHUSDT,667.62,694.9,656.0,692.6,106541.66307,22.05,706.33,723.29,590.4,663.23,680.81,705.05,697.5,658.78,660.9,589.71
2018-05-19 08:00:00,Binance:ETHUSDT,693.26,717.8,682.31,697.0,88828.85641,20.7,700.86,723.6,596.49,662.38,682.77,703.59,697.45,660.28,661.61,590.78
2018-05-20 08:00:00,Binance:ETHUSDT,697.0,729.88,688.4,716.16,86004.7409,19.74,700.22,725.87,602.94,660.78,684.91,705.87,699.23,662.47,662.69,592.03
2018-05-21 08:00:00,Binance:ETHUSDT,716.16,720.46,688.0,696.7,96085.15451,18.83,702.2,727.1,609.3,659.23,686.98,704.2,698.99,663.82,663.37,593.07
2018-05-22 08:00:00,Binance:ETHUSDT,697.1,699.6,637.32,640.99,107059.5769,18.26,697.88,724.72,614.42,657.55,688.67,692.71,693.47,662.92,662.92,593.54
2018-05-23 08:00:00,Binance:ETHUSDT,640.86,669.0,560.0,577.19,257084.58112,19.09,682.69,714.63,617.66,654.66,690.06,671.71,682.39,659.56,661.23,593.38
2018-05-24 08:00:00,Binance:ETHUSDT,577.19,612.1,550.0,602.18,195854.62497,20.01,670.16,705.44,622.14,652.26,691.6,659.07,674.75,657.31,660.06,593.47
2018-05-25 08:00:00,Binance:ETHUSDT,602.08,617.46,568.7,585.55,118076.26273,20.72,658.23,693.74,626.23,648.93,693.03,645.7,666.26,654.49,658.58,593.39
2018-05-26 08:00:00,Binance:ETHUSDT,585.56,607.62,578.32,586.0,77654.12532,21.37,646.2,683.33,630.57,645.54,694.5,634.84,658.62,651.81,657.14,593.32
2018-05-27 08:00:00,Binance:ETHUSDT,586.03,592.0,557.43,570.4,97097.26713,22.32,636.48,674.22,634.29,641.86,695.84,623.13,650.21,648.62,655.43,593.09
2018-05-28 08:00:00,Binance:ETHUSDT,570.81,576.2,506.11,511.5,153197.83278,23.92,618.37,662.35,636.51,637.28,696.81,602.83,637.0,643.24,652.58,592.28
2018-05-29 08:00:00,Binance:ETHUSDT,511.5,573.43,510.0,567.36,189078.4693,25.42,605.4,653.13,639.87,633.84,698.18,596.38,630.37,640.26,650.89,592.03
2018-05-30 08:00:00,Binance:ETHUSDT,567.09,585.83,541.2,557.19,122132.2701,26.37,589.51,644.86,642.69,630.03,699.42,589.26,623.4,637.0,649.03,591.68
2018-05-31 08:00:00,Binance:ETHUSDT,557.87,586.73,552.98,577.81,100101.52276,27.23,577.62,639.91,645.66,626.98,700.78,587.18,619.06,634.68,647.62,591.54
2018-06-01 08:00:00,Binance:ETHUSDT,577.81,590.26,564.93,579.0,83840.15431,27.89,571.42,634.65,647.32,624.41,702.11,585.69,615.24,632.5,646.26,591.42
2018-06-02 08:00:00,Binance:ETHUSDT,579.0,599.17,572.9,590.85,80258.14719,28.15,572.78,627.74,649.24,622.3,703.38,586.63,612.92,630.87,645.17,591.41
2018-06-03 08:00:00,Binance:ETHUSDT,590.85,628.81,590.1,619.66,84123.33235,27.34,574.53,622.35,651.58,619.98,704.83,592.63,613.56,630.43,644.66,591.69
2018-06-04 08:00:00,Binance:ETHUSDT,619.66,625.47,580.15,591.02,96339.44507,26.82,575.08,616.65,652.72,617.55,706.12,592.34,611.42,628.88,643.6,591.69
2018-06-05 08:00:00,Binance:ETHUSDT,591.02,614.0,570.36,609.05,89052.44417,26.57,577.38,611.79,654.67,615.23,707.51,595.38,611.19,628.1,642.92,591.86
2018-06-06 08:00:00,Binance:ETHUSDT,609.29,613.35,593.4,607.4,70152.92117,26.33,581.08,608.78,656.77,612.63,708.82,597.56,610.83,627.29,642.21,592.02
2018-06-07 08:00:00,Binance:ETHUSDT,606.68,618.0,598.24,605.16,60174.1888,25.92,590.45,604.41,658.35,609.98,710.07,598.94,610.29,626.42,641.48,592.15
2018-06-08 08:00:00,Binance:ETHUSDT,605.2,608.45,593.33,598.68,49228.00755,25.67,593.58,599.49,658.96,607.43,711.23,598.9,609.18,625.34,640.63,592.21
2018-06-09 08:00:00,Binance:ETHUSDT,599.29,608.97,591.0,592.87,38908.0653,25.51,597.15,593.33,658.48,604.65,712.38,597.8,607.63,624.06,639.69,592.22
2018-06-10 08:00:00,Binance:ETHUSDT,592.44,592.87,501.13,524.11,190350.58429,27.18,591.78,584.7,656.86,601.33,713.1,584.4,599.68,620.14,637.4,591.54
2018-06-11 08:00:00,Binance:ETHUSDT,524.64,535.51,508.66,531.69,145813.07819,28.74,587.05,579.23,655.08,598.09,713.73,574.82,593.2,616.67,635.3,590.94
2018-06-12 08:00:00,Binance:ETHUSDT,531.08,538.88,482.0,493.0,158223.14812,30.56,577.26,575.02,652.03,594.35,713.85,559.94,583.66,611.82,632.49,589.97
2018-06-13 08:00:00,Binance:ETHUSDT,493.0,501.97,449.06,475.47,181842.19417,32.64,562.84,568.69,647.51,590.61,713.92,544.58,573.35,606.48,629.38,588.83
2018-06-14 08:00:00,Binance:ETHUSDT,475.47,529.0,460.0,519.29,206093.0733,33.47,555.67,565.38,645.54,587.67,714.2,539.98,568.21,603.06,627.2,588.14
2018-06-15 08:00:00,Binance:ETHUSDT,519.3,521.0,481.62,487.48,160532.53607,34.25,543.51,560.45,642.06,585.04,714.28,530.44,560.52,598.53,624.43,587.14
2018-06-16 08:00:00,Binance:ETHUSDT,487.47,503.28,483.72,496.74,131095.45173,34.97,532.45,556.77,639.12,583.06,714.43,524.31,554.44,594.53,621.9,586.24
2018-06-17 08:00:00,Binance:ETHUSDT,496.45,507.6,492.7,497.14,117316.93221,35.45,521.65,556.05,635.41,580.79,714.81,519.37,548.99,590.71,619.43,585.35
2018-06-18 08:00:00,Binance:ETHUSDT,497.15,524.48,487.27,517.95,143826.68272,35.15,513.57,553.58,631.95,579.17,715.26,519.11,546.03,587.86,617.42,584.68
2018-06-19 08:00:00,Binance:ETHUSDT,517.77,548.2,510.01,537.97,148148.38064,33.93,508.08,552.62,629.29,577.34,715.66,522.54,545.26,585.9,615.85,584.22
2018-06-20 08:00:00,Binance:ETHUSDT,537.68,542.02,515.08,536.49,123891.63978,32.8,509.32,550.55,626.58,575.73,716.06,525.08,544.43,583.97,614.28,583.74
2018-06-21 08:00:00,Binance:ETHUSDT,536.34,544.98,521.11,526.18,79862.90544,31.63,508.77,547.91,623.34,574.09,716.39,525.28,542.69,581.7,612.53,583.17
2018-06-22 08:00:00,Binance:ETHUSDT,526.32,526.44,450.0,462.09,212659.53437,32.15,505.68,541.47,617.0,572.61,716.36,513.79,535.01,577.01,609.55,581.96
2018-06-23 08:00:00,Binance:ETHUSDT,462.4,481.0,455.0,473.41,94465.26834,32.64,505.47,534.16,610.75,571.26,716.46,506.45,529.15,572.95,606.86,580.88
2018-06-24 08:00:00,Binance:ETHUSDT,473.4,475.81,419.53,454.41,198264.10079,33.68,498.99,527.33,603.45,569.81,716.68,496.99,522.03,568.3,603.84,579.62
2018-06-25 08:00:00,Binance:ETHUSDT,454.29,474.47,444.37,458.7,122942.1165,34.64,496.11,519.81,596.73,568.93,716.94,490.03,516.0,564.0,600.96,578.42
2018-06-26 08:00:00,Binance:ETHUSDT,459.04,460.81,429.0,429.34,84003.09976,35.78,489.37,510.91,590.27,567.85,716.88,478.99,507.74,558.72,597.57,576.94
2018-06-27 08:00:00,Binance:ETHUSDT,429.81,445.95,420.19,441.64,99156.36437,36.97,483.82,502.73,584.12,566.7,716.78,472.2,501.45,554.13,594.48,575.59
2018-06-28 08:00:00,Binance:ETHUSDT,441.36,443.96,416.45,420.22,112309.56714,38.13,474.04,493.81,577.49,565.33,716.74,462.75,493.71,548.88,591.03,574.05
2018-06-29 08:00:00,Binance:ETHUSDT,420.48,442.0,404.48,434.77,159495.30942,39.39,463.72,485.9,571.74,564.09,716.36,457.66,488.1,544.4,587.93,572.66
2018-06-30 08:00:00,Binance:ETHUSDT,434.77,463.15,434.51,454.09,157169.20242,39.5,455.48,482.4,567.28,563.23,715.53,457.01,484.86,540.86,585.28,571.48
2018-07-01 08:00:00,Binance:ETHUSDT,454.2,457.77,443.73,452.1,111226.62846,39.61,448.08,478.42,562.64,562.32,714.38,456.12,481.74,537.38,582.65,570.29
2018-07-02 08:00:00,Binance:ETHUSDT,452.14,481.83,444.16,476.25,182585.11018,38.59,449.49,477.59,557.58,561.88,713.36,459.78,481.22,534.98,580.54,569.36
2018-07-03 08:00:00,Binance:ETHUSDT,476.32,486.98,457.0,461.82,186954.55478,37.41,448.33,476.9,552.27,561.26,712.3,460.15,479.37,532.11,578.19,568.29
2018-07-04 08:00:00,Binance:ETHUSDT,461.78,482.7,458.02,467.38,101886.20199,36.32,449.63,474.31,547.52,561.09,711.23,461.46,478.23,529.58,575.99,567.28
2018-07-05 08:00:00,Binance:ETHUSDT,467.19,480.0,458.8,467.87,125806.0083,35.31,450.55,473.33,542.75,561.28,710.05,462.63,477.24,527.16,573.85,566.29
2018-07-06 08:00:00,Binance:ETHUSDT,467.79,476.0,451.29,470.47,100428.64802,34.61,454.66,472.01,538.81,561.52,708.48,464.06,476.6,524.93,571.81,565.34
2018-07-07 08:00:00,Binance:ETHUSDT,470.48,487.99,461.5,485.57,83629.95382,33.34,459.05,471.44,534.67,562.53,706.92,467.97,477.45,523.39,570.1,564.55
2018-07-08 08:00:00,Binance:ETHUSDT,485.57,495.98,482.05,486.77,144703.13626,31.76,465.71,469.88,530.46,563.48,705.4,471.39,478.34,521.95,568.45,563.77
2018-07-09 08:00:00,Binance:ETHUSDT,486.55,488.98,468.2,471.71,89532.14109,30.81,469.4,466.56,525.57,564.25,703.85,471.44,477.71,519.98,566.53,562.86
2018-07-10 08:00:00,Binance:ETHUSDT,471.73,473.23,427.69,432.48,173640.9762,31.12,467.24,461.36,520.29,564.79,702.83,464.36,473.4,516.55,563.88,561.56
