datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2022-06-29 04:00:00,Binance:ETHUSDT,1156.22,1168.41,1136.32,1144.05,137999.6979,,,,,,,,,,,
2022-06-29 08:00:00,Binance:ETHUSDT,1144.05,1156.8,1133.03,1144.89,147631.6731,,,,,,,,,,,
2022-06-29 12:00:00,Binance:ETHUSDT,1144.9,1155.33,1114.5,1130.59,189568.7486,,,,,,,,,,,
2022-06-29 16:00:00,Binance:ETHUSDT,1130.59,1142.44,1102.4,1117.95,211259.9482,,,,,,,,,,,
2022-06-29 20:00:00,Binance:ETHUSDT,1117.94,1123.99,1090.2,1114.26,316233.4272,,,,,,,,,,,
2022-06-30 00:00:00,Binance:ETHUSDT,1114.27,1119.0,1087.42,1117.95,189240.9753,,,,,,,,,,,
2022-06-30 04:00:00,Binance:ETHUSDT,1117.95,1122.69,1092.73,1100.21,241583.0236,,,,,,,,,,,
2022-06-30 08:00:00,Binance:ETHUSDT,1100.21,1106.62,1077.0,1093.93,154989.3019,,,,,,,,,,,
2022-06-30 12:00:00,Binance:ETHUSDT,1093.92,1097.2,1052.5,1057.42,205579.3553,,,,,,,,,,,
2022-06-30 16:00:00,Binance:ETHUSDT,1057.42,1057.57,1011.87,1018.49,296660.848,,,,,,,,,,,
2022-06-30 20:00:00,Binance:ETHUSDT,1018.48,1041.67,998.0,1032.22,311524.0654,,,,,,,,,,,
2022-07-01 00:00:00,Binance:ETHUSDT,1032.22,1046.0,1012.21,1020.86,201617.8043,,,,,,,,,,,
2022-07-01 04:00:00,Binance:ETHUSDT,1020.9,1082.3,1005.24,1071.01,250298.9907,,,,,,,,,,,
2022-07-01 08:00:00,Binance:ETHUSDT,1071.02,1117.0,1050.46,1054.52,430646.872,,,,,,,,,,,
2022-07-01 12:00:00,Binance:ETHUSDT,1054.52,1076.43,1045.41,1066.81,275557.9328,,,,,,,,,,,
2022-07-01 16:00:00,Binance:ETHUSDT,1066.81,1086.44,1033.44,1050.22,252105.5665,,,,,,,,,,,
2022-07-01 20:00:00,Binance:ETHUSDT,1050.21,1074.23,1043.0,1056.86,298465.0695,,,,,,,,,,,
2022-07-02 00:00:00,Binance:ETHUSDT,1056.86,1083.1,1054.82,1067.91,158796.2248,,,,,,,,,,,
2022-07-02 04:00:00,Binance:ETHUSDT,1067.9,1092.0,1054.7,1059.73,146683.4783,,,,,,,,,,,
2022-07-02 08:00:00,Binance:ETHUSDT,1059.73,1069.49,1033.77,1038.0,154333.579,,,,,,,,,,,
2022-07-02 12:00:00,Binance:ETHUSDT,1037.99,1053.27,1036.25,1042.08,78332.3074,,,,,,,,,,,
2022-07-02 16:00:00,Binance:ETHUSDT,1042.08,1049.05,1028.29,1043.78,134546.6841,,,,,,,,,,,
2022-07-02 20:00:00,Binance:ETHUSDT,1043.78,1064.79,1039.76,1052.89,156797.6771,,,,,,,,,,,
2022-07-03 00:00:00,Binance:ETHUSDT,1052.89,1078.88,1049.49,1066.04,131905.1181,,,,,,,,,,,
2022-07-03 04:00:00,Binance:ETHUSDT,1066.05,1075.38,1060.28,1067.01,58896.7147,,,,,,,,,,,
2022-07-03 08:00:00,Binance:ETHUSDT,1067.01,1071.48,1054.06,1062.45,78757.9287,,,,,,,,,,,
2022-07-03 12:00:00,Binance:ETHUSDT,1062.44,1088.34,1040.78,1063.88,174617.8057,,,,,,,,,,,
2022-07-03 16:00:00,Binance:ETHUSDT,1063.88,1065.34,1050.0,1061.08,78500.1982,,,,,,,,,,,
2022-07-03 20:00:00,Binance:ETHUSDT,1061.08,1063.25,1040.97,1050.61,92715.0486,,,,,,,,,,,
2022-07-04 00:00:00,Binance:ETHUSDT,1050.61,1083.33,1049.62,1077.64,102756.5322,,,,,,,,,,,
2022-07-04 04:00:00,Binance:ETHUSDT,1077.63,1087.33,1069.47,1074.26,117398.8203,,,,,,,,,,,
2022-07-04 08:00:00,Binance:ETHUSDT,1074.26,1076.89,1047.42,1051.72,132592.8216,,,,,,,,,,,
2022-07-04 12:00:00,Binance:ETHUSDT,1051.72,1057.76,1045.37,1050.83,62556.9964,,,,,,,,,,,
2022-07-04 16:00:00,Binance:ETHUSDT,1050.84,1106.14,1050.04,1101.0,205609.1031,,,,,,,,,,,
2022-07-04 20:00:00,Binance:ETHUSDT,1101.0,1135.36,1084.35,1112.21,367821.2386,,,,,,,,,,,
2022-07-05 00:00:00,Binance:ETHUSDT,1112.2,1135.3,1103.38,1123.47,174525.4778,,,,,,,,,,,
2022-07-05 04:00:00,Binance:ETHUSDT,1123.46,1160.9,1117.54,1151.0,207003.3486,,,,,,,,,,,
2022-07-05 08:00:00,Binance:ETHUSDT,1151.01,1163.31,1142.18,1153.13,152798.3236,,,,,,,,,,,
2022-07-05 12:00:00,Binance:ETHUSDT,1153.14,1174.9,1142.17,1158.26,182227.798,,,,,,,,,,,
2022-07-05 16:00:00,Binance:ETHUSDT,1158.26,1158.5,1107.79,1112.21,220896.7016,,,,,,,,,,,
2022-07-05 20:00:00,Binance:ETHUSDT,1112.21,1113.0,1076.34,1092.95,363509.1048,,,,,,,,,,,
2022-07-06 00:00:00,Binance:ETHUSDT,1092.95,1152.75,1088.28,1146.53,277114.4615,,,,,,,,,,,
2022-07-06 04:00:00,Binance:ETHUSDT,1146.53,1170.0,1128.4,1132.5,202415.06,,,,,,,,,,,
2022-07-06 08:00:00,Binance:ETHUSDT,1132.51,1155.5,1111.44,1130.88,215956.9439,,,,,,,,,,,
2022-07-06 12:00:00,Binance:ETHUSDT,1130.87,1150.67,1120.81,1139.36,202347.2294,,,,,,,,,,,
2022-07-06 16:00:00,Binance:ETHUSDT,1139.36,1155.7,1128.54,1134.11,154818.6105,,,,,,,,,,,
2022-07-06 20:00:00,Binance:ETHUSDT,1134.12,1151.27,1123.0,1133.59,225465.4547,,,,,,,,,,,
2022-07-07 00:00:00,Binance:ETHUSDT,1133.6,1168.24,1132.39,1153.46,211698.9451,,,,,,,,,,,
2022-07-07 04:00:00,Binance:ETHUSDT,1153.46,1205.0,1151.04,1186.57,201480.8921,,,,,,,,,,,
2022-07-07 08:00:00,Binance:ETHUSDT,1186.57,1189.81,1166.59,1176.17,130002.0088,,,,,,,,,,,
2022-07-07 12:00:00,Binance:ETHUSDT,1176.16,1177.9,1163.18,1176.59,98466.9524,,,,,,,,,,,
2022-07-07 16:00:00,Binance:ETHUSDT,1176.58,1194.0,1173.06,1186.07,140480.5482,,,,,,,,,,,
2022-07-07 20:00:00,Binance:ETHUSDT,1186.08,1229.26,1179.26,1220.37,271468.8977,,,,,,,,,,,
2022-07-08 00:00:00,Binance:ETHUSDT,1220.37,1254.29,1214.76,1247.79,230536.5755,,,,,,,,,,,
2022-07-08 04:00:00,Binance:ETHUSDT,1247.8,1250.34,1225.11,1237.49,130361.0964,,,,,,,,,,,
2022-07-08 08:00:00,Binance:ETHUSDT,1237.49,1276.46,1231.15,1259.1,201059.9742,,,,,,,,,,,
2022-07-08 12:00:00,Binance:ETHUSDT,1259.1,1267.86,1234.48,1241.28,134491.4412,,,,,,,,,,,
2022-07-08 16:00:00,Binance:ETHUSDT,1241.29,1244.78,1204.15,1221.33,193942.8506,,,,,,,,,,,
2022-07-08 20:00:00,Binance:ETHUSDT,1221.34,1241.46,1193.15,1235.96,327882.525,,,,,,,,,,,
2022-07-09 00:00:00,Binance:ETHUSDT,1235.96,1247.94,1214.0,1240.03,168610.0921,,,,,,,,,,,
2022-07-09 04:00:00,Binance:ETHUSDT,1240.03,1254.69,1209.82,1214.04,163531.48,,,,,,,,,,,
2022-07-09 08:00:00,Binance:ETHUSDT,1214.03,1221.79,1204.67,1217.01,147773.1735,,,,,,,,,,,
2022-07-09 12:00:00,Binance:ETHUSDT,1217.01,1227.4,1210.69,1225.02,79680.3095,,,,,,,,,,,
2022-07-09 16:00:00,Binance:ETHUSDT,1225.01,1228.25,1205.27,1210.28,80972.9123,,,,,,,,,,,
2022-07-09 20:00:00,Binance:ETHUSDT,1210.28,1222.61,1206.52,1215.24,83406.7132,,,,,,,,,,,
2022-07-10 00:00:00,Binance:ETHUSDT,1215.23,1235.4,1209.33,1218.61,89320.976,,,,,,,,,,,
2022-07-10 04:00:00,Binance:ETHUSDT,1218.62,1226.74,1212.94,1217.02,95183.0964,,,,,,,,,,,
2022-07-10 08:00:00,Binance:ETHUSDT,1217.02,1219.95,1182.0,1188.12,175942.1976,,,,,,,,,,,
2022-07-10 12:00:00,Binance:ETHUSDT,1188.11,1195.46,1184.3,1189.54,110486.3043,,,,,,,,,,,
2022-07-10 16:00:00,Binance:ETHUSDT,1189.54,1194.13,1174.0,1183.47,180767.5275,,,,,,,,,,,
2022-07-10 20:00:00,Binance:ETHUSDT,1183.48,1187.75,1156.44,1163.58,190340.1698,,,,,,,,,,,
2022-07-11 00:00:00,Binance:ETHUSDT,1163.59,1176.38,1153.0,1174.32,135346.6121,,,,,,,,,,,
2022-07-11 04:00:00,Binance:ETHUSDT,1174.32,1185.01,1160.66,1168.36,225155.8393,,,,,,,,,,,
2022-07-11 08:00:00,Binance:ETHUSDT,1168.37,1171.29,1143.77,1154.58,210572.8458,,,,,,,,,,,
2022-07-11 12:00:00,Binance:ETHUSDT,1154.57,1155.2,1137.57,1143.37,188855.8627,,,,,,,,,,,
2022-07-11 16:00:00,Binance:ETHUSDT,1143.37,1150.0,1141.55,1143.57,152559.4409,,,,,,,,,,,
2022-07-11 20:00:00,Binance:ETHUSDT,1143.56,1161.75,1128.56,1143.68,246102.9794,,,,,,,,,,,
2022-07-12 00:00:00,Binance:ETHUSDT,1143.67,1156.77,1136.34,1141.8,133509.0401,,,,,,,,,,,
2022-07-12 04:00:00,Binance:ETHUSDT,1141.8,1145.28,1091.71,1096.4,270052.1359,,,,,,,,,,,
2022-07-12 08:00:00,Binance:ETHUSDT,1096.37,1098.26,1081.55,1086.15,175703.336,,,,,,,,,,,
2022-07-12 12:00:00,Binance:ETHUSDT,1086.15,1093.38,1062.71,1069.07,162877.9505,,,,,,,,,,,
2022-07-12 16:00:00,Binance:ETHUSDT,1069.07,1072.77,1053.76,1065.83,213463.7529,,,,,,,,,,,
2022-07-12 20:00:00,Binance:ETHUSDT,1065.83,1083.49,1061.78,1075.89,255722.3874,,,,,,,,,,,
2022-07-13 00:00:00,Binance:ETHUSDT,1075.89,1088.83,1033.46,1041.4,268903.4086,,,,,,,,,,,
2022-07-13 04:00:00,Binance:ETHUSDT,1041.41,1051.67,1035.3,1038.58,184678.7967,,,,,,,,,,,
2022-07-13 08:00:00,Binance:ETHUSDT,1038.58,1059.62,1035.58,1052.34,247067.107,,,,,,,,,,,
2022-07-13 12:00:00,Binance:ETHUSDT,1052.34,1072.48,1049.11,1069.57,190455.3123,,,,,,,,,,,
2022-07-13 16:00:00,Binance:ETHUSDT,1069.57,1084.46,1065.7,1082.03,222293.4348,,,,,,,,,,,
2022-07-13 20:00:00,Binance:ETHUSDT,1082.02,1103.78,1006.32,1060.21,872747.3688,,,,,,,,,,,
2022-07-14 00:00:00,Binance:ETHUSDT,1060.2,1098.96,1049.21,1076.61,310114.9084,,,,,,,,,,,
2022-07-14 04:00:00,Binance:ETHUSDT,1076.61,1119.18,1074.39,1115.0,192927.6986,,,,,,,,,,,
2022-07-14 08:00:00,Binance:ETHUSDT,1115.01,1127.19,1109.0,1112.71,200647.5134,,,,,,,,,,,
2022-07-14 12:00:00,Binance:ETHUSDT,1112.72,1114.9,1093.3,1097.58,161471.2202,,,,,,,,,,,
2022-07-14 16:00:00,Binance:ETHUSDT,1097.57,1100.71,1072.11,1081.27,196371.8355,,,,,,,,,,,
2022-07-14 20:00:00,Binance:ETHUSDT,1081.26,1147.97,1072.8,1140.95,403737.3239,,,,,,,,,,,
2022-07-15 00:00:00,Binance:ETHUSDT,1140.96,1214.65,1133.14,1194.04,490261.6674,,,,,,,,,,,
2022-07-15 04:00:00,Binance:ETHUSDT,1194.05,1201.35,1180.6,1193.42,152612.3658,,,,,,,,,,,
2022-07-15 08:00:00,Binance:ETHUSDT,1193.42,1222.92,1181.05,1199.92,236252.9433,,,,,,,,,,,
2022-07-15 12:00:00,Binance:ETHUSDT,1199.93,1217.96,1189.79,1211.85,202707.5101,,,,,,,,,,,
2022-07-15 16:00:00,Binance:ETHUSDT,1211.86,1230.0,1203.28,1211.1,230969.5712,,,,,,,,,,,
2022-07-15 20:00:00,Binance:ETHUSDT,1211.1,1237.58,1207.5,1222.13,312727.506,,,,,,,,,,,
2022-07-16 00:00:00,Binance:ETHUSDT,1222.13,1270.42,1203.72,1266.33,291811.3813,,,,,,,,,,,
2022-07-16 04:00:00,Binance:ETHUSDT,1266.33,1287.82,1227.42,1231.25,191568.3465,,,,,,,,,,,
2022-07-16 08:00:00,Binance:ETHUSDT,1231.25,1235.24,1209.42,1222.16,112152.4335,,,,,,,,,,,
2022-07-16 12:00:00,Binance:ETHUSDT,1222.16,1223.15,1191.23,1197.3,151642.577,,,,,,,,,,,
2022-07-16 16:00:00,Binance:ETHUSDT,1197.3,1206.55,1193.22,1197.92,74663.2904,,,,,,,,,,,
2022-07-16 20:00:00,Binance:ETHUSDT,1197.91,1277.02,1196.0,1274.33,271259.1423,,,,,,,,,,,
2022-07-17 00:00:00,Binance:ETHUSDT,1274.34,1422.91,1272.21,1336.23,692339.3713,,,,,,,,,,,
2022-07-17 04:00:00,Binance:ETHUSDT,1336.23,1363.1,1314.6,1355.85,191753.1081,,,,,,,,,,,
2022-07-17 08:00:00,Binance:ETHUSDT,1355.84,1387.0,1328.17,1353.6,195063.9383,,,,,,,,,,,
2022-07-17 12:00:00,Binance:ETHUSDT,1353.61,1377.56,1347.14,1361.67,163572.9612,,,,,,,,,,,
2022-07-17 16:00:00,Binance:ETHUSDT,1361.66,1376.54,1337.32,1363.48,198461.5773,,,,,,,,,,,
2022-07-17 20:00:00,Binance:ETHUSDT,1363.47,1367.0,1330.83,1351.95,222592.7278,,,,,,,,,,,
2022-07-18 00:00:00,Binance:ETHUSDT,1351.96,1382.29,1319.04,1347.9,319640.1714,,,,,,,,,,,
2022-07-18 04:00:00,Binance:ETHUSDT,1347.89,1376.0,1335.27,1338.65,146871.5035,,,,,,,,,,,
2022-07-18 08:00:00,Binance:ETHUSDT,1338.65,1421.43,1336.07,1406.51,290421.8254,,,,,,,,,,,
2022-07-18 12:00:00,Binance:ETHUSDT,1406.5,1475.66,1393.84,1467.13,406303.7327,,,,,,,,,,,
2022-07-18 16:00:00,Binance:ETHUSDT,1467.14,1509.91,1462.57,1479.08,393186.20041,,1382.58,,,,,,,,,
2022-07-18 20:00:00,Binance:ETHUSDT,1479.08,1529.72,1452.52,1521.35,287476.0813,,1399.13,,,,,,,,,
2022-07-19 00:00:00,Binance:ETHUSDT,1521.34,1530.0,1450.0,1472.3,328581.3643,,1411.0,,,,,,,,,
2022-07-19 04:00:00,Binance:ETHUSDT,1472.3,1597.47,1461.43,1581.04,323949.5611,,1432.94,,,,,,,,,
2022-07-19 08:00:00,Binance:ETHUSDT,1581.03,1631.0,1510.94,1516.24,539046.0327,,1448.22,,,,,,,,,
2022-07-19 12:00:00,Binance:ETHUSDT,1516.24,1542.68,1493.11,1510.58,276184.728,,1464.08,,,,,,,,,
2022-07-19 16:00:00,Binance:ETHUSDT,1510.59,1561.45,1505.75,1541.82,226801.2291,,1483.47,,,,,,,,,
2022-07-19 20:00:00,Binance:ETHUSDT,1541.82,1577.28,1506.41,1540.44,386838.5844,,1503.65,,,,,,,,,
2022-07-20 00:00:00,Binance:ETHUSDT,1540.52,1589.76,1534.79,1560.79,272483.8004,,1519.08,,,,,,,,,
2022-07-20 04:00:00,Binance:ETHUSDT,1560.78,1588.1,1526.01,1542.32,144694.307,,1526.6,,,,,,,,,
2022-07-20 08:00:00,Binance:ETHUSDT,1542.33,1568.42,1510.47,1561.72,166067.992,,1534.86,1458.72,,,,,,,,
2022-07-20 12:00:00,Binance:ETHUSDT,1561.72,1579.8,1528.76,1531.06,172354.4303,,1535.83,1467.48,,,,,,,,
2022-07-20 16:00:00,Binance:ETHUSDT,1531.05,1614.0,1526.67,1602.91,280370.9474,,1548.89,1479.95,,,,,,,,
2022-07-20 20:00:00,Binance:ETHUSDT,1602.9,1620.4,1583.0,1596.53,258643.1199,,1550.44,1491.69,,,,,,,,
2022-07-21 00:00:00,Binance:ETHUSDT,1596.52,1597.58,1538.0,1551.79,201299.3274,,1554.0,1501.11,,,,,,,,
2022-07-21 04:00:00,Binance:ETHUSDT,1551.79,1567.09,1484.23,1521.58,272441.6077,,1555.1,1509.59,,,,,,,,
2022-07-21 08:00:00,Binance:ETHUSDT,1521.63,1554.7,1482.23,1487.96,198535.8104,,1549.71,1516.59,,,,,,,,
2022-07-21 12:00:00,Binance:ETHUSDT,1487.96,1497.74,1463.56,1488.01,188299.6905,,1544.47,1524.06,,,,,,,,
2022-07-21 16:00:00,Binance:ETHUSDT,1488.01,1520.95,1477.01,1489.19,225384.2561,55.85,1537.31,1528.19,,,,,,,,
2022-07-21 20:00:00,Binance:ETHUSDT,1489.19,1515.66,1481.11,1511.01,206855.8599,53.25,1534.18,1530.39,,,,,,,,
2022-07-22 00:00:00,Binance:ETHUSDT,1511.01,1580.0,1508.99,1578.85,259205.7457,51.97,1535.89,1535.37,,,,,,,,
2022-07-22 04:00:00,Binance:ETHUSDT,1578.84,1605.98,1565.09,1575.45,169046.1337,51.15,1540.33,1538.08,,,,,,,,
2022-07-22 08:00:00,Binance:ETHUSDT,1575.45,1595.92,1553.1,1561.45,113192.8483,50.01,1536.18,1542.54,,,,,,,,
2022-07-22 12:00:00,Binance:ETHUSDT,1561.45,1614.02,1555.87,1601.69,167980.8594,49.22,1536.7,1543.57,,,,,,,,
2022-07-22 16:00:00,Binance:ETHUSDT,1601.69,1650.05,1595.12,1639.08,306124.8898,48.96,1545.43,1549.71,,,,,,,,
2022-07-22 20:00:00,Binance:ETHUSDT,1639.08,1644.5,1569.05,1574.91,286637.9576,47.9,1550.76,1552.93,,,,,,,,
2022-07-23 00:00:00,Binance:ETHUSDT,1574.9,1591.99,1519.65,1526.2,199606.11,45.58,1554.58,1552.15,,,,,,,,
2022-07-23 04:00:00,Binance:ETHUSDT,1526.21,1544.54,1516.11,1535.27,97180.4222,43.34,1559.31,1551.89,,,,,,,,
2022-07-23 08:00:00,Binance:ETHUSDT,1535.27,1580.0,1523.45,1571.0,112331.3469,41.89,1567.49,1552.4,,,,,,,,
2022-07-23 12:00:00,Binance:ETHUSDT,1571.01,1596.51,1564.28,1578.35,124844.7131,40.82,1574.23,1554.2,,,,,,,,
2022-07-23 16:00:00,Binance:ETHUSDT,1578.35,1588.35,1519.0,1522.19,184858.7387,38.67,1568.56,1552.22,,,,,,,,
2022-07-23 20:00:00,Binance:ETHUSDT,1522.19,1537.3,1501.65,1523.67,142349.8844,36.29,1563.38,1551.85,,,,,,,,
2022-07-24 00:00:00,Binance:ETHUSDT,1523.67,1532.99,1488.0,1513.33,186605.5231,33.77,1558.57,1547.38,,,,,,,,
2022-07-24 04:00:00,Binance:ETHUSDT,1513.25,1555.26,1511.56,1548.67,100294.5277,31.9,1553.27,1544.98,,,,,,,,
2022-07-24 08:00:00,Binance:ETHUSDT,1548.66,1577.24,1545.67,1551.51,108044.0686,30.59,1544.51,1544.97,,,,,,,,
2022-07-24 12:00:00,Binance:ETHUSDT,1551.51,1619.99,1546.9,1604.44,209318.751,30.13,1547.46,1549.11,,,,,,,,
2022-07-24 16:00:00,Binance:ETHUSDT,1604.44,1628.86,1580.0,1615.85,165371.2689,29.84,1556.43,1555.51,,,,,,,,
2022-07-24 20:00:00,Binance:ETHUSDT,1615.84,1621.42,1573.0,1612.61,188316.0209,29.38,1564.16,1561.74,,,,,,,,
2022-07-25 00:00:00,Binance:ETHUSDT,1612.61,1615.38,1583.51,1602.76,116376.0563,28.95,1567.34,1567.41,,,,,,,,
2022-07-25 04:00:00,Binance:ETHUSDT,1602.75,1664.34,1589.01,1597.7,222509.734,29.37,1569.27,1571.75,,,,,,,,
2022-07-25 08:00:00,Binance:ETHUSDT,1597.7,1609.55,1498.95,1511.51,321802.8622,27.55,1568.21,1568.38,1518.02,,,,,,,
2022-07-25 12:00:00,Binance:ETHUSDT,1511.51,1529.84,1499.45,1522.12,151357.4575,25.86,1568.05,1565.72,1521.34,,,,,,,
2022-07-25 16:00:00,Binance:ETHUSDT,1522.12,1553.79,1510.7,1537.5,151747.8745,24.74,1570.47,1564.52,1525.02,,,,,,,
2022-07-25 20:00:00,Binance:ETHUSDT,1537.49,1538.65,1502.21,1526.03,238151.5504,23.51,1568.2,1560.73,1528.31,,,,,,,
2022-07-26 00:00:00,Binance:ETHUSDT,1526.02,1534.94,1455.17,1495.0,228960.8992,22.28,1562.55,1553.53,1530.94,,,,,,,
2022-07-26 04:00:00,Binance:ETHUSDT,1495.0,1538.51,1435.58,1440.79,326370.3371,21.5,1546.19,1546.82,1532.72,,,,,,,
2022-07-26 08:00:00,Binance:ETHUSDT,1440.79,1450.0,1400.46,1433.05,290515.8395,21.38,1527.91,1542.17,1534.42,,,,,,,
2022-07-26 12:00:00,Binance:ETHUSDT,1433.04,1438.3,1406.68,1409.46,164620.3735,21.27,1507.59,1535.88,1535.84,,,,,,,
2022-07-26 16:00:00,Binance:ETHUSDT,1409.46,1423.97,1385.08,1406.33,119648.9608,21.53,1487.95,1527.64,1535.83,,,,,,,
2022-07-26 20:00:00,Binance:ETHUSDT,1406.33,1420.39,1363.87,1368.68,254885.8894,22.1,1465.05,1517.16,1533.86,,,,,,,
2022-07-27 00:00:00,Binance:ETHUSDT,1368.67,1396.0,1356.86,1366.02,152127.9014,22.75,1450.5,1509.35,1531.6,,,,,,,
2022-07-27 04:00:00,Binance:ETHUSDT,1366.09,1454.11,1356.17,1449.12,217844.7762,21.82,1443.2,1505.62,1530.16,,,,,,,
2022-07-27 08:00:00,Binance:ETHUSDT,1449.12,1458.88,1420.83,1424.76,151529.5523,20.84,1431.92,1501.2,1529.21,,,,,,,
2022-07-27 12:00:00,Binance:ETHUSDT,1424.75,1472.0,1422.53,1464.47,154535.7859,19.62,1425.77,1496.99,1526.88,,,,,,,
2022-07-27 16:00:00,Binance:ETHUSDT,1464.47,1474.96,1446.93,1452.68,132656.9585,18.42,1421.54,1492.04,1525.6,,,,,,,
2022-07-27 20:00:00,Binance:ETHUSDT,1452.68,1496.99,1444.91,1489.2,191261.2824,17.44,1426.38,1486.28,1525.18,,,,,,,
2022-07-28 00:00:00,Binance:ETHUSDT,1489.2,1615.0,1477.4,1587.96,640486.4584,18.53,1441.87,1484.89,1526.1,,,,,,,
2022-07-28 04:00:00,Binance:ETHUSDT,1587.96,1644.44,1585.0,1635.74,242956.0038,19.9,1464.5,1486.04,1528.01,,,,,,,
2022-07-28 08:00:00,Binance:ETHUSDT,1635.74,1677.0,1605.29,1648.64,254233.381,21.53,1488.73,1488.34,1529.76,,,,,,,
2022-07-28 12:00:00,Binance:ETHUSDT,1648.64,1654.47,1614.0,1618.44,161111.9854,23.05,1513.7,1489.37,1531.28,,,,,,,
2022-07-28 16:00:00,Binance:ETHUSDT,1618.44,1645.04,1601.23,1641.52,158773.5459,24.09,1541.25,1495.88,1532.88,,,,,,,
2022-07-28 20:00:00,Binance:ETHUSDT,1641.52,1755.0,1593.27,1728.31,535052.55925,26.16,1569.17,1506.18,1536.83,,,,,,,
2022-07-29 00:00:00,Binance:ETHUSDT,1728.32,1750.0,1713.35,1725.98,244552.9865,28.08,1599.29,1515.61,1539.29,,,,,,,
2022-07-29 04:00:00,Binance:ETHUSDT,1725.98,1784.79,1712.61,1724.52,224420.6175,30.14,1625.3,1525.53,1541.85,,,,,,,
2022-07-29 08:00:00,Binance:ETHUSDT,1724.52,1733.98,1696.0,1727.02,144740.1656,31.6,1652.73,1537.13,1545.35,,,,,,,
2022-07-29 12:00:00,Binance:ETHUSDT,1727.02,1752.03,1706.14,1715.36,146530.842,33.11,1675.35,1550.86,1549.23,,,,,,,
2022-07-29 16:00:00,Binance:ETHUSDT,1715.35,1733.11,1664.27,1681.39,189275.7295,33.4,1684.69,1563.28,1553.1,,,,,,,
2022-07-29 20:00:00,Binance:ETHUSDT,1681.4,1744.0,1655.02,1721.66,315424.7364,33.79,1693.28,1578.89,1557.77,,,,,,,
2022-07-30 00:00:00,Binance:ETHUSDT,1721.66,1736.23,1663.44,1723.84,246227.3858,34.16,1700.8,1594.77,1562.46,,,,,,,
2022-07-30 04:00:00,Binance:ETHUSDT,1723.83,1765.99,1703.01,1721.68,163067.711,34.85,1711.13,1612.42,1566.68,,,,,,,
2022-07-30 08:00:00,Binance:ETHUSDT,1721.68,1735.31,1686.84,1707.14,145133.6224,35.03,1717.69,1629.47,1569.24,,,,,,,
2022-07-30 12:00:00,Binance:ETHUSDT,1707.15,1720.0,1688.69,1715.5,68455.1486,35.19,1716.41,1642.79,1572.04,,,,,,,
2022-07-30 16:00:00,Binance:ETHUSDT,1715.5,1723.54,1678.25,1704.77,108839.8589,35.02,1714.29,1656.79,1574.91,,,,,,,
2022-07-30 20:00:00,Binance:ETHUSDT,1704.77,1744.85,1696.01,1736.84,183779.0205,35.19,1715.52,1670.41,1577.61,,,,,,,
2022-07-31 00:00:00,Binance:ETHUSDT,1736.84,1737.49,1689.07,1691.93,103836.7588,35.11,1712.01,1682.37,1578.67,,,,,,,
2022-07-31 04:00:00,Binance:ETHUSDT,1691.92,1710.02,1673.01,1697.0,125088.1194,34.53,1710.17,1692.76,1581.11,,,,,,,
2022-07-31 08:00:00,Binance:ETHUSDT,1697.0,1712.77,1686.4,1693.74,83340.8994,34.03,1711.41,1698.05,1584.46,,,,,,,
2022-07-31 12:00:00,Binance:ETHUSDT,1693.75,1708.29,1689.36,1697.93,53767.3941,33.57,1709.04,1701.16,1587.71,,,,,,,
2022-07-31 16:00:00,Binance:ETHUSDT,1697.93,1724.19,1686.06,1718.57,95325.0782,33.47,1708.51,1704.66,1590.67,,,,,,,
2022-07-31 20:00:00,Binance:ETHUSDT,1718.56,1722.32,1692.42,1712.04,81433.339,33.37,1707.55,1709.34,1593.34,,,,,,,
2022-08-01 00:00:00,Binance:ETHUSDT,1712.05,1754.69,1687.01,1717.37,210334.3835,33.9,1708.57,1713.13,1597.24,,,,,,,
2022-08-01 04:00:00,Binance:ETHUSDT,1717.37,1724.93,1666.0,1678.12,172125.7137,33.57,1704.83,1710.62,1600.33,,,,,,,
2022-08-01 08:00:00,Binance:ETHUSDT,1678.12,1704.68,1672.63,1691.77,80181.8036,33.26,1703.53,1708.91,1603.9,,,,,,,
2022-08-01 12:00:00,Binance:ETHUSDT,1691.78,1697.22,1672.79,1692.87,74921.7213,32.97,1699.13,1707.33,1606.78,,,,,,,
2022-08-01 16:00:00,Binance:ETHUSDT,1692.88,1695.36,1641.09,1668.21,112901.8504,31.47,1696.76,1704.39,1609.12,,,,,,,
2022-08-01 20:00:00,Binance:ETHUSDT,1668.21,1690.59,1636.47,1672.6,192661.1554,29.9,1694.32,1702.25,1610.48,,,,,,,
2022-08-02 00:00:00,Binance:ETHUSDT,1672.59,1673.59,1615.99,1622.27,219598.8947,27.79,1687.17,1699.29,1610.61,,,,,,,
2022-08-02 04:00:00,Binance:ETHUSDT,1622.28,1644.14,1606.12,1630.28,121301.1394,26.14,1680.41,1694.72,1610.96,,,,,,,
2022-08-02 08:00:00,Binance:ETHUSDT,1630.28,1657.11,1568.35,1577.35,200194.5793,25.66,1666.29,1687.4,1610.46,,,,,,,
2022-08-02 12:00:00,Binance:ETHUSDT,1577.3,1599.99,1566.17,1593.52,121271.6683,25.28,1654.44,1680.99,1610.37,,,,,,,
