datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-06-26 16:00:00,Binance:BTCUSDT,21396.52,21777.0,21365.15,21708.6,7858.63639,,,,,,,,,,,,,,,
2022-06-26 20:00:00,Binance:BTCUSDT,21708.6,21888.0,21197.12,21326.11,16730.13311,,,,,,,,,,,,,,,
2022-06-27 00:00:00,Binance:BTCUSDT,21325.98,21445.88,21115.3,21283.6,7358.10626,,,,,,,,,,,,,,,
2022-06-27 04:00:00,Binance:BTCUSDT,21283.6,21425.0,20964.73,21038.07,10318.86855,,,,,,,,,,,,,,,
2022-06-27 08:00:00,Binance:BTCUSDT,21038.08,21190.1,20926.01,21171.32,9115.31096,,,,,,,,,,,,,,,
2022-06-27 12:00:00,Binance:BTCUSDT,21171.33,21404.52,21142.86,21363.22,7287.10643,,,,,,,,,,,,,,,
2022-06-27 16:00:00,Binance:BTCUSDT,21363.23,21539.85,21285.48,21304.55,9031.44056,,,,,,,,,,,,,,,
2022-06-27 20:00:00,Binance:BTCUSDT,21304.56,21343.83,20590.0,20754.73,20746.1707,,,,,,,,,,,,,,,
2022-06-28 00:00:00,Binance:BTCUSDT,20754.74,20945.0,20510.0,20855.37,11119.4703,,,,,,,,,,,,,,,
2022-06-28 04:00:00,Binance:BTCUSDT,20855.38,20966.73,20680.0,20742.56,7175.50235,,,,,,,,,,,,,,,
2022-06-28 08:00:00,Binance:BTCUSDT,20742.57,20873.82,20510.0,20735.03,10262.74079,,,,,,,,,,,,,,,
2022-06-28 12:00:00,Binance:BTCUSDT,20735.03,20933.0,20703.3,20879.39,6632.57985,,,,,,,,,,,,,,,
2022-06-28 16:00:00,Binance:BTCUSDT,20879.39,21212.1,20870.01,20998.13,11148.66059,,,,,,,,,,,,,,,
2022-06-28 20:00:00,Binance:BTCUSDT,20998.14,21129.19,20588.0,20606.4,14177.40504,,,,,,,,,,,,,,,
2022-06-29 00:00:00,Binance:BTCUSDT,20606.4,20771.8,20218.0,20255.01,13851.70032,,,,,,,,,,,,,,,
2022-06-29 04:00:00,Binance:BTCUSDT,20255.01,20463.2,20202.01,20281.29,7727.99661,,,,,,,,,,,,,,,
2022-06-29 08:00:00,Binance:BTCUSDT,20281.28,20398.0,20152.0,20282.96,9403.50591,,,,,,,,,,,,,,,
2022-06-29 12:00:00,Binance:BTCUSDT,20282.96,20381.1,19889.0,20093.75,15182.30368,,,,,,,,,,,,,,,
2022-06-29 16:00:00,Binance:BTCUSDT,20093.74,20233.98,19854.92,20104.8,13703.37348,,,,,,,,,,,,,,,
2022-06-29 20:00:00,Binance:BTCUSDT,20104.81,20254.2,19892.97,20084.48,16651.90425,,,,,,,,,,,,,,,
2022-06-30 00:00:00,Binance:BTCUSDT,20084.48,20268.0,19921.85,20223.63,9428.79866,,,,,,,,,,,,,,,
2022-06-30 04:00:00,Binance:BTCUSDT,20223.63,20432.31,20052.74,20123.01,12939.15781,,,,,,,,,,,,,,,
2022-06-30 08:00:00,Binance:BTCUSDT,20123.0,20179.08,19951.08,20077.01,7486.04781,,,,,,,,,,,,,,,
2022-06-30 12:00:00,Binance:BTCUSDT,20077.01,20091.15,19310.0,19435.9,15063.43516,,,,,,,,,,,,,,,
2022-06-30 16:00:00,Binance:BTCUSDT,19435.89,19440.73,18921.59,19101.36,19458.59354,,,,,,,,,,,,,,,
2022-06-30 20:00:00,Binance:BTCUSDT,19101.35,19341.26,18756.71,19143.98,20353.89512,,,,,,,,,,,,,,,
2022-07-01 00:00:00,Binance:BTCUSDT,19143.97,19295.89,18850.21,18927.34,11722.71426,,,,,,,,,,,,,,,
2022-07-01 04:00:00,Binance:BTCUSDT,18927.33,19980.0,18626.0,19942.21,19761.96217,,,,,,,,,,,,,,,
2022-07-01 08:00:00,Binance:BTCUSDT,19942.21,20918.35,19658.97,19730.76,30584.24162,,,,,,,,,,,,,,,
2022-07-01 12:00:00,Binance:BTCUSDT,19730.77,19773.71,19315.91,19579.11,19730.02792,,,,,,,,,,,,,,,
2022-07-01 16:00:00,Binance:BTCUSDT,19579.11,19821.28,18975.0,19191.03,18433.76251,,,,,,,,,,,,,,,
2022-07-01 20:00:00,Binance:BTCUSDT,19191.02,19669.22,19130.21,19290.94,21382.48293,,,,,,,,,,,,,,,
2022-07-02 00:00:00,Binance:BTCUSDT,19290.95,19544.52,19253.01,19390.17,11380.23092,,,,,,,,,,,,,,,
2022-07-02 04:00:00,Binance:BTCUSDT,19390.17,19686.71,19221.03,19279.8,10333.84904,,,,,,,,,,,,,,,
2022-07-02 08:00:00,Binance:BTCUSDT,19279.8,19387.44,19063.52,19130.9,11055.38947,,,,,,,,,,,,,,,
2022-07-02 12:00:00,Binance:BTCUSDT,19130.9,19299.0,19112.51,19126.81,6108.63933,,,,,,,,,,,,,,,
2022-07-02 16:00:00,Binance:BTCUSDT,19126.81,19285.01,18977.01,19195.21,8754.55003,,,,,,,,,,,,,,,
2022-07-02 20:00:00,Binance:BTCUSDT,19195.21,19467.39,19152.13,19229.39,8564.79267,,,,,,,,,,,,,,,
2022-07-03 00:00:00,Binance:BTCUSDT,19229.39,19408.01,19191.91,19273.27,7098.48826,,,,,,,,,,,,,,,
2022-07-03 04:00:00,Binance:BTCUSDT,19273.27,19383.01,19200.0,19252.81,4598.44234,,,,,,,,,,,,,,,
2022-07-03 08:00:00,Binance:BTCUSDT,19252.82,19307.42,19173.46,19264.29,4294.23479,,,,,,,,,,,,,,,
2022-07-03 12:00:00,Binance:BTCUSDT,19264.29,19400.0,18781.0,19139.74,15809.13628,,,,,,,,,,,,,,,
2022-07-03 16:00:00,Binance:BTCUSDT,19139.75,19155.44,18930.19,19089.8,6142.70929,,,,,,,,,,,,,,,
2022-07-03 20:00:00,Binance:BTCUSDT,19089.79,19136.43,18964.0,19046.78,6155.24871,,,,,,,,,,,,,,,
2022-07-04 00:00:00,Binance:BTCUSDT,19046.78,19565.05,19011.66,19492.16,8982.05603,,,,,,,,,,,,,,,
2022-07-04 04:00:00,Binance:BTCUSDT,19492.15,19647.63,19213.58,19315.83,9704.08121,,,,,,,,,,,,,,,
2022-07-04 08:00:00,Binance:BTCUSDT,19315.83,19343.43,19055.31,19103.54,7770.13823,,,,,,,,,,,,,,,
2022-07-04 12:00:00,Binance:BTCUSDT,19103.54,19189.0,19082.92,19120.6,4549.72552,,,,,,,,,,,,,,,
2022-07-04 16:00:00,Binance:BTCUSDT,19120.6,19855.7,19110.04,19806.49,17099.24484,,,,,,,,,,,,,,,
2022-07-04 20:00:00,Binance:BTCUSDT,19806.48,20143.02,19496.84,19801.47,19985.00775,,,,,,,,,,,,,,,
2022-07-05 00:00:00,Binance:BTCUSDT,19801.48,20050.0,19676.9,19829.99,12091.86186,,,,,,,,,,,,,,,
2022-07-05 04:00:00,Binance:BTCUSDT,19829.98,20354.01,19733.95,20236.71,13318.06781,,,,,,,,,,,,,,,
2022-07-05 08:00:00,Binance:BTCUSDT,20236.71,20478.4,20159.59,20312.98,10723.86043,,,,,,,,,,,,,,,
2022-07-05 12:00:00,Binance:BTCUSDT,20312.99,20470.78,20177.0,20215.69,10783.14938,,,,,,,,,,,,,,,
2022-07-05 16:00:00,Binance:BTCUSDT,20215.68,20215.69,19478.0,19520.39,16101.90897,,,,,,,,,,,,,,,
2022-07-05 20:00:00,Binance:BTCUSDT,19520.4,19594.52,19304.4,19519.98,19572.60858,,,,,,,,,,,,,,,
2022-07-06 00:00:00,Binance:BTCUSDT,19519.98,20500.0,19479.53,20398.21,21205.75892,,,,,,,,,,,,,,,
2022-07-06 04:00:00,Binance:BTCUSDT,20398.21,20750.0,20103.05,20175.83,17653.85128,,,,,,,,,,,,,,,
2022-07-06 08:00:00,Binance:BTCUSDT,20175.84,20414.01,19761.25,19951.47,13505.59399,,,,,,,,,,,,,,,
2022-07-06 12:00:00,Binance:BTCUSDT,19951.47,20337.84,19864.45,20162.22,14768.32563,,,,,,,,,,,,,,,
2022-07-06 16:00:00,Binance:BTCUSDT,20162.21,20303.65,20033.37,20103.43,10987.55751,,,,,,,,,,,,,,,
2022-07-06 20:00:00,Binance:BTCUSDT,20103.44,20366.2,19961.02,20148.86,16962.89906,,,,,,,,,,,,,,,
2022-07-07 00:00:00,Binance:BTCUSDT,20148.85,20478.08,20133.55,20328.55,13872.42224,,,,,,,,,,,,,,,
2022-07-07 04:00:00,Binance:BTCUSDT,20328.55,20675.22,20277.04,20564.51,12342.78237,,,,,,,,,,,,,,,
2022-07-07 08:00:00,Binance:BTCUSDT,20564.51,20594.77,20385.87,20480.61,8030.93228,,,,,,,,,,,,,,,
2022-07-07 12:00:00,Binance:BTCUSDT,20480.6,20493.72,20251.68,20440.01,7289.74695,,,,,,,,,,,,,,,
2022-07-07 16:00:00,Binance:BTCUSDT,20440.01,20619.5,20391.16,20507.83,9026.45726,,,,,,,,,,,,,,,
2022-07-07 20:00:00,Binance:BTCUSDT,20507.83,21035.0,20378.16,20888.44,19695.55971,,,,,,,,,,,,,,,
2022-07-08 00:00:00,Binance:BTCUSDT,20888.44,21837.74,20837.67,21812.47,26330.0972,,,,,,,,,,,,,,,
2022-07-08 04:00:00,Binance:BTCUSDT,21812.46,21838.1,21526.4,21624.98,14641.78921,,,,,,,,,,,,,,,
2022-07-08 08:00:00,Binance:BTCUSDT,21624.99,22527.37,21578.14,22130.56,15662.45062,,,,,,,,,,,,,,,
2022-07-08 12:00:00,Binance:BTCUSDT,22130.57,22242.29,21710.56,21797.64,11522.56833,,,,,,,,,,,,,,,
2022-07-08 16:00:00,Binance:BTCUSDT,21797.65,21822.1,21317.0,21583.98,14014.47762,,,,,,,,,,,,,,,
2022-07-08 20:00:00,Binance:BTCUSDT,21583.99,22130.0,21189.26,21962.52,217519.46905,,,,,,,,,,,,,,,
2022-07-09 00:00:00,Binance:BTCUSDT,21964.3,21979.51,21550.0,21811.9,118059.32596,,,,,,,,,,,,,,,
2022-07-09 04:00:00,Binance:BTCUSDT,21811.9,22045.91,21580.71,21594.75,26303.28191,,,,,,,,,,,,,,,
2022-07-09 08:00:00,Binance:BTCUSDT,21594.75,21696.39,21403.24,21612.62,37760.75629,,,,,,,,,,,,,,,
2022-07-09 12:00:00,Binance:BTCUSDT,21612.62,21728.63,21485.82,21654.72,28825.24637,,,,,,,,,,,,,,,
2022-07-09 16:00:00,Binance:BTCUSDT,21654.72,21778.73,21322.12,21447.29,27589.95645,,,,,,,,,,,,,,,
2022-07-09 20:00:00,Binance:BTCUSDT,21447.29,21717.62,21379.64,21546.9,35492.09744,,,,,,,,,,,,,,,
2022-07-10 00:00:00,Binance:BTCUSDT,21545.89,21980.0,21517.87,21621.4,30065.08676,,,,,,,,,,,,,,,
2022-07-10 04:00:00,Binance:BTCUSDT,21621.49,21754.0,21546.06,21591.83,18684.70137,,,,,,,,,,,,,,,
2022-07-10 08:00:00,Binance:BTCUSDT,21592.15,21607.65,21091.81,21294.98,38268.04284,,,,,,,,,,,,,,,
2022-07-10 12:00:00,Binance:BTCUSDT,21295.76,21373.48,21161.36,21338.12,29088.18041,,,,,,,,,,,,,,,
2022-07-10 16:00:00,Binance:BTCUSDT,21339.46,21424.67,21161.67,21301.84,29990.38017,,,,,,,,,,,,,,,
2022-07-10 20:00:00,Binance:BTCUSDT,21301.84,21345.14,20835.73,20899.76,38336.80103,,,,,,,,,,,,,,,
2022-07-11 00:00:00,Binance:BTCUSDT,20898.44,21052.47,20655.0,20920.54,31704.38242,,,,,,,,,,,,,,,
2022-07-11 04:00:00,Binance:BTCUSDT,20921.4,21180.92,20698.9,20862.47,24800.42869,,,,,,,,,,,,,,,
2022-07-11 08:00:00,Binance:BTCUSDT,20861.11,20868.48,20453.36,20540.69,23077.88556,,,,,,,,,,,,,,,
2022-07-11 12:00:00,Binance:BTCUSDT,20540.68,20606.11,20353.72,20439.91,18882.53702,,,,,,,,,,,,,,,
2022-07-11 16:00:00,Binance:BTCUSDT,20439.17,20632.59,20411.56,20473.06,19309.20207,,,,,,,,,,,,,,,
2022-07-11 20:00:00,Binance:BTCUSDT,20474.55,20762.02,20271.1,20437.44,29172.48123,,,,,,,,,,,,,,,
2022-07-12 00:00:00,Binance:BTCUSDT,20440.0,20716.29,20400.0,20509.47,21383.4604,,,,,,,,,,,,,,,
2022-07-12 04:00:00,Binance:BTCUSDT,20509.47,20565.05,19875.23,19963.61,25709.84096,,,,,,,,,,,,,,,
2022-07-12 08:00:00,Binance:BTCUSDT,19963.61,20006.54,19786.46,19942.33,19173.11575,,,,,,,,,,,,,,,
2022-07-12 12:00:00,Binance:BTCUSDT,19942.33,20059.42,19620.0,19730.99,25109.26736,,,,,,,,,,,,,,,
2022-07-12 16:00:00,Binance:BTCUSDT,19731.0,19836.6,19558.12,19773.9,24762.84215,,,,,,,,,,,,,,,
2022-07-12 20:00:00,Binance:BTCUSDT,19775.56,20010.0,19695.3,19886.33,25999.14655,,,,,,,,,,,,,,,
2022-07-13 00:00:00,Binance:BTCUSDT,19886.33,20007.23,19278.0,19398.74,24209.03639,,,,,,,,,,,,,,,
2022-07-13 04:00:00,Binance:BTCUSDT,19398.74,19555.0,19240.0,19328.75,20253.05042,,,,,,,,,,,,,,,
2022-07-13 08:00:00,Binance:BTCUSDT,19331.28,19582.51,19265.4,19473.68,19334.01951,,,,,,,,,,,,,,,
2022-07-13 12:00:00,Binance:BTCUSDT,19473.68,19875.0,19420.0,19705.25,18898.47892,,,,,,,,,,,,,,,
2022-07-13 16:00:00,Binance:BTCUSDT,19707.06,19930.0,19670.02,19843.89,24102.1197,,,,,,,,,,,,,,,
2022-07-13 20:00:00,Binance:BTCUSDT,19845.33,20128.39,18910.94,19456.2,80056.95967,,,,,,,,,,,,,,,
2022-07-14 00:00:00,Binance:BTCUSDT,19454.99,20046.15,19230.0,19652.15,40636.95532,,,,,,,,,,,,,,,
2022-07-14 04:00:00,Binance:BTCUSDT,19652.15,20366.61,19584.37,20234.87,26221.71576,,,,,,,,,,,,,,,
2022-07-14 08:00:00,Binance:BTCUSDT,20234.87,20435.72,20164.06,20224.24,25680.78821,,,,,,,,,,,,,,,
2022-07-14 12:00:00,Binance:BTCUSDT,20224.24,20276.9,19894.76,19990.72,24237.32324,,,,,,,,,,,,,,,
2022-07-14 16:00:00,Binance:BTCUSDT,19990.72,20057.03,19635.22,19738.13,29040.80066,,,,,,,,,,,,,,,
2022-07-14 20:00:00,Binance:BTCUSDT,19738.13,20466.0,19616.07,20390.5,41546.92001,,,,,,,,,,,,,,,
2022-07-15 00:00:00,Binance:BTCUSDT,20390.0,20900.0,20143.96,20605.75,38641.83273,,,,,,,,,,,,,,,
2022-07-15 04:00:00,Binance:BTCUSDT,20608.36,20720.0,20438.12,20588.84,15661.55211,,,,,,,,,,,,,,,
2022-07-15 08:00:00,Binance:BTCUSDT,20588.84,20833.0,20382.29,20611.83,22529.61523,,,,,,,,,,,,,,,
2022-07-15 12:00:00,Binance:BTCUSDT,20613.21,20936.0,20494.29,20835.38,21753.08143,,,,,,,,,,,,,,,
2022-07-15 16:00:00,Binance:BTCUSDT,20835.38,21059.32,20720.16,20769.74,27470.72494,,,,,,,,,,,,,,,
2022-07-15 20:00:00,Binance:BTCUSDT,20769.74,21090.0,20759.39,20792.19,31597.1672,,,,,,,,,,,,,,,
2022-07-16 00:00:00,Binance:BTCUSDT,20792.19,21189.0,20636.7,21165.85,21907.5011,,,,,,,,,,,,,,,
2022-07-16 04:00:00,Binance:BTCUSDT,21165.85,21200.0,20760.0,20830.04,18085.215,,,,,,,,,,,,,,,
2022-07-16 08:00:00,Binance:BTCUSDT,20830.04,20865.38,20600.0,20738.0,14640.8498,,,,,,,,,,,,,,,
2022-07-16 12:00:00,Binance:BTCUSDT,20738.0,20764.83,20478.61,20546.18,14599.27645,,,,,,,,,,,,,,,
2022-07-16 16:00:00,Binance:BTCUSDT,20546.18,20685.9,20539.85,20616.69,10306.66166,,,,,,,,,,,,,,,
2022-07-16 20:00:00,Binance:BTCUSDT,20616.69,20957.46,20588.72,20943.02,19963.84945,,,,,,,,,,,,,,,
2022-07-17 00:00:00,Binance:BTCUSDT,20943.02,21588.94,20921.07,21192.04,43421.74072,,,,,,,,,,,,,,,
2022-07-17 04:00:00,Binance:BTCUSDT,21190.0,21345.99,20911.64,21195.6,18079.29585,,,,,,,,,,,,,,,
2022-07-17 08:00:00,Binance:BTCUSDT,21195.6,21460.85,21082.8,21324.18,18547.58908,,,,,,,,,,,,,,,
2022-07-17 12:00:00,Binance:BTCUSDT,21322.27,21684.54,21231.01,21467.61,19318.5362,,,,,,,,,,,,,,,
2022-07-17 16:00:00,Binance:BTCUSDT,21467.61,21549.0,21209.71,21456.79,23064.81204,,,,,,,,,,,,,,,
2022-07-17 20:00:00,Binance:BTCUSDT,21459.35,21500.0,21075.07,21170.09,21364.005,,,,,,,,,,,,,,,
2022-07-18 00:00:00,Binance:BTCUSDT,21170.09,21355.0,20824.0,21026.85,21727.9509,,,,,,,,,,,,,,,
2022-07-18 04:00:00,Binance:BTCUSDT,21029.12,21080.0,20750.01,20798.16,14206.55928,,,,,,,,,,,,,,,
2022-07-18 08:00:00,Binance:BTCUSDT,20799.58,21379.99,20762.45,21280.02,27179.49062,,,,,,,,,,,,,,,
2022-07-18 12:00:00,Binance:BTCUSDT,21282.6,22400.0,21170.01,22245.93,48396.16981,,,,,,,,,,,,,,,
2022-07-18 16:00:00,Binance:BTCUSDT,22245.93,22515.0,21960.71,22133.31,42183.61879,,21409.85,,,,,,,,,,,,,
2022-07-18 20:00:00,Binance:BTCUSDT,22132.08,22777.63,21898.0,22675.83,44890.53958,,21557.88,,,,,,,,,,,,,
2022-07-19 00:00:00,Binance:BTCUSDT,22675.83,22713.28,21388.0,21617.92,44695.7445,,21587.25,,,,,,,,,,,,,
2022-07-19 04:00:00,Binance:BTCUSDT,21617.92,22650.0,21434.35,22432.58,32597.16802,,21683.75,,,,,,,,,,,,,
2022-07-19 08:00:00,Binance:BTCUSDT,22432.58,22961.72,21807.46,21903.55,55617.52641,,21728.42,,,,,,,,,,,,,
2022-07-19 12:00:00,Binance:BTCUSDT,21903.55,22133.89,21579.54,21764.88,35837.62027,,21787.9,,,,,,,,,,,,,
2022-07-19 16:00:00,Binance:BTCUSDT,21764.88,22230.0,21696.6,21974.49,28896.23227,,21882.67,,,,,,,,,,,,,
2022-07-19 20:00:00,Binance:BTCUSDT,21977.19,23199.9,21971.84,23136.08,63148.34394,,22116.46,,,,,,,,,,,,,
2022-07-20 00:00:00,Binance:BTCUSDT,23128.31,23706.26,22950.21,23401.99,54014.75795,,22328.66,,,,,,,,,,,,,
2022-07-20 04:00:00,Binance:BTCUSDT,23399.88,23800.0,23147.14,23396.62,26256.2849,,22443.72,,,,,,,,,,,,,
2022-07-20 08:00:00,Binance:BTCUSDT,23398.48,23522.4,22922.0,23436.85,36854.25418,,22574.08,21991.97,,,,,,,,,,,,
2022-07-20 12:00:00,Binance:BTCUSDT,23438.01,23864.15,23303.43,23381.18,30902.98687,,22644.61,22101.25,,,,,,,,,,,,
2022-07-20 16:00:00,Binance:BTCUSDT,23381.18,23888.04,23313.9,23728.55,37527.86088,,22855.68,22221.46,,,,,,,,,,,,
2022-07-20 20:00:00,Binance:BTCUSDT,23728.55,24276.74,23567.91,24172.63,51659.15287,,23029.68,22356.72,,,,,,,,,,,,
2022-07-21 00:00:00,Binance:BTCUSDT,24172.64,24201.94,23400.0,23660.38,42044.92471,,23205.36,22466.89,,,,,,,,,,,,
2022-07-21 04:00:00,Binance:BTCUSDT,23663.24,23799.62,22906.19,23223.3,39772.99143,,23351.21,22569.56,,,,,,,,,,,,
2022-07-21 08:00:00,Binance:BTCUSDT,23223.3,23442.77,22666.0,22777.2,31345.35804,,23431.48,22657.07,,,,,,,,,,,,
2022-07-21 12:00:00,Binance:BTCUSDT,22779.12,23099.51,22638.53,22931.56,26511.16775,,23411.03,22763.74,,,,,,,,,,,,
2022-07-21 16:00:00,Binance:BTCUSDT,22929.28,23074.12,22466.34,22606.04,29204.64726,41.45,23331.43,22830.04,,,,,,,,,,,,
2022-07-21 20:00:00,Binance:BTCUSDT,22607.92,22850.0,22341.46,22642.34,38983.52083,39.37,23256.0,22849.86,,,,,,,,,,,,
2022-07-22 00:00:00,Binance:BTCUSDT,22639.37,23207.94,22632.72,23194.4,35494.11017,38.07,23231.76,22902.92,,,,,,,,,,,,
2022-07-22 04:00:00,Binance:BTCUSDT,23194.4,23308.8,22931.35,23152.19,23278.87786,37.03,23208.86,22926.74,,,,,,,,,,,,
2022-07-22 08:00:00,Binance:BTCUSDT,23152.19,23352.53,22861.43,22909.9,18175.45307,35.87,23126.99,22991.34,,,,,,,,,,,,
2022-07-22 12:00:00,Binance:BTCUSDT,22907.25,23320.0,22805.89,23118.79,23234.33239,34.63,23021.61,23025.65,,,,,,,,,,,,
2022-07-22 16:00:00,Binance:BTCUSDT,23121.63,23634.4,23068.0,23610.58,34290.2736,34.07,23016.63,23111.0,,,,,,,,,,,,
2022-07-22 20:00:00,Binance:BTCUSDT,23612.15,23756.49,23227.81,23290.68,43317.27254,33.76,23023.37,23187.29,,,,,,,,,,,,
2022-07-23 00:00:00,Binance:BTCUSDT,23290.71,23344.62,22543.64,22586.26,36877.18728,31.66,23004.27,23217.88,,,,,,,,,,,,
2022-07-23 04:00:00,Binance:BTCUSDT,22582.88,22785.95,22500.0,22684.83,15703.92078,29.62,22979.6,23195.31,,,,,,,,,,,,
2022-07-23 08:00:00,Binance:BTCUSDT,22684.83,22904.39,22550.14,22808.55,13827.77357,27.97,22999.85,23165.64,,,,,,,,,,,,
2022-07-23 12:00:00,Binance:BTCUSDT,22808.55,23000.77,22675.12,22770.52,18934.41428,26.66,23012.67,23134.34,,,,,,,,,,,,
2022-07-23 16:00:00,Binance:BTCUSDT,22771.94,22877.26,22210.67,22227.53,28908.73925,25.17,22915.98,23073.87,,,,,,,,,,,,
2022-07-23 20:00:00,Binance:BTCUSDT,22230.28,22389.53,22039.89,22215.61,22197.02528,24.15,22822.32,23015.59,,,,,,,,,,,,
2022-07-24 00:00:00,Binance:BTCUSDT,22216.9,22332.0,21934.57,22272.5,21809.06463,23.41,22758.58,22942.79,,,,,,,,,,,,
2022-07-24 04:00:00,Binance:BTCUSDT,22272.5,22559.0,22221.54,22451.07,16460.75674,22.14,22691.81,22856.71,,,,,,,,,,,,
2022-07-24 08:00:00,Binance:BTCUSDT,22448.58,22677.37,22288.0,22331.86,14961.07067,20.65,22563.94,22790.29,,,,,,,,,,,,
2022-07-24 12:00:00,Binance:BTCUSDT,22331.86,22839.99,22257.15,22701.6,20882.52765,19.48,22505.03,22764.2,,,,,,,,,,,,
2022-07-24 16:00:00,Binance:BTCUSDT,22704.09,22822.81,22480.0,22657.63,19335.21392,18.38,22512.17,22758.22,,,,,,,,,,,,
2022-07-24 20:00:00,Binance:BTCUSDT,22657.63,22911.31,22444.0,22847.08,23259.23781,17.6,22528.4,22754.0,,,,,,,,,,,,
2022-07-25 00:00:00,Binance:BTCUSDT,22847.08,22880.87,22630.0,22700.4,15935.18301,16.87,22517.58,22758.72,,,,,,,,,,,,
2022-07-25 04:00:00,Binance:BTCUSDT,22699.12,23014.64,22513.7,22579.68,20816.43971,16.56,22498.5,22755.58,,,,,,,,,,,,
2022-07-25 08:00:00,Binance:BTCUSDT,22577.13,22666.0,21753.57,21867.75,33119.0354,16.52,22462.52,22689.25,22518.84,,,,,,,,,,,
2022-07-25 12:00:00,Binance:BTCUSDT,21867.75,22002.62,21737.82,21962.33,22588.79451,16.52,22437.19,22629.76,22534.17,,,,,,,,,,,
2022-07-25 16:00:00,Binance:BTCUSDT,21962.33,22110.98,21868.36,21941.25,22048.18138,16.18,22404.06,22581.33,22546.51,,,,,,,,,,,
2022-07-25 20:00:00,Binance:BTCUSDT,21942.18,22003.12,21683.4,21895.79,32159.10297,16.3,22348.54,22520.18,22555.08,,,,,,,,,,,
2022-07-26 00:00:00,Binance:BTCUSDT,21893.94,22021.47,21552.53,21890.17,27200.4675,16.7,22304.37,22434.15,22563.75,,,,,,,,,,,
2022-07-26 04:00:00,Binance:BTCUSDT,21892.66,22259.98,21250.0,21310.9,43229.18467,17.69,22165.3,22335.17,22566.56,,,,,,,,,,,
2022-07-26 08:00:00,Binance:BTCUSDT,21310.9,21347.82,20856.48,21141.53,40540.47207,19.27,22013.69,22262.93,22568.86,,,,,,,,,,,
2022-07-26 12:00:00,Binance:BTCUSDT,21141.53,21272.21,21017.21,21066.86,21997.35143,20.74,21835.67,22182.03,22574.23,,,,,,,,,,,
2022-07-26 16:00:00,Binance:BTCUSDT,21066.86,21161.37,20932.7,21090.22,20342.85229,22.24,21674.65,22096.11,22570.43,,,,,,,,,,,
2022-07-26 20:00:00,Binance:BTCUSDT,21090.22,21196.58,20706.5,20746.81,38069.87939,23.98,21491.36,21994.93,22540.45,,,,,,,,,,,
2022-07-27 00:00:00,Binance:BTCUSDT,20746.81,21083.49,20734.79,20915.57,27918.74151,25.6,21396.14,21929.33,22516.1,,,,,,,,,,,
2022-07-27 04:00:00,Binance:BTCUSDT,20911.55,21300.0,20809.53,21254.67,28947.94657,26.21,21325.38,21881.28,22487.67,,,,,,,,,,,
2022-07-27 08:00:00,Binance:BTCUSDT,21254.67,21284.0,21042.53,21076.86,21881.70836,26.77,21238.94,21821.5,22476.85,,,,,,,,,,,
2022-07-27 12:00:00,Binance:BTCUSDT,21076.86,21451.33,21059.0,21347.36,22842.73152,26.6,21184.09,21766.32,22455.15,,,,,,,,,,,
2022-07-27 16:00:00,Binance:BTCUSDT,21346.11,21439.29,21129.65,21200.23,21108.09122,26.45,21115.1,21709.73,22441.08,,,,,,,,,,,
2022-07-27 20:00:00,Binance:BTCUSDT,21200.6,21547.53,21157.07,21530.86,31459.70714,25.85,21137.1,21651.2,22436.4,,,,,,,,,,,
2022-07-28 00:00:00,Binance:BTCUSDT,21530.86,23112.63,21455.25,22773.62,82340.73885,26.44,21300.31,21657.0,22452.38,,,,,,,,,,,
2022-07-28 04:00:00,Binance:BTCUSDT,22773.62,22997.17,22576.0,22952.45,31338.22087,27.0,21488.86,21662.27,22448.71,,,,,,,,,,,
2022-07-28 08:00:00,Binance:BTCUSDT,22954.31,23460.58,22701.44,23133.45,35277.39369,28.13,21693.19,21683.92,22443.34,,,,,,,,,,,
2022-07-28 12:00:00,Binance:BTCUSDT,23133.45,23273.81,22887.0,22925.1,25279.95507,29.18,21911.02,21701.19,22433.91,,,,,,,,,,,
2022-07-28 16:00:00,Binance:BTCUSDT,22925.1,23138.28,22816.26,23114.52,24940.73011,29.93,22130.91,21763.53,22427.46,,,,,,,,,,,
2022-07-28 20:00:00,Binance:BTCUSDT,23116.19,23992.0,22582.13,23745.57,74002.6011,31.61,22380.0,21852.69,22434.75,,,,,,,,,,,
2022-07-29 00:00:00,Binance:BTCUSDT,23747.85,24106.96,23662.52,23794.26,44457.31533,33.27,22651.74,21945.34,22436.06,,,,,,,,,,,
2022-07-29 04:00:00,Binance:BTCUSDT,23792.1,24199.72,23711.0,23842.93,32071.0788,34.91,22901.3,22042.7,22429.47,,,,,,,,,,,
2022-07-29 08:00:00,Binance:BTCUSDT,23845.25,23947.73,23701.0,23912.85,25679.75202,36.39,23172.56,22143.83,22434.52,,,,,,,,,,,
2022-07-29 12:00:00,Binance:BTCUSDT,23912.7,24442.66,23820.27,23943.26,30517.851,38.22,23413.8,22275.45,22448.92,,,,,,,,,,,
2022-07-29 16:00:00,Binance:BTCUSDT,23941.63,24131.54,23530.96,23720.56,33097.55799,38.96,23508.5,22404.4,22467.79,,,,,,,,,,,
