datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2018-01-22 08:00:00,Binance:BTCUSDT,11530.0,11926.35,9900.24,10760.05,43752.606791,34.19,12064.07,13599.42,14550.79,10916.14,,12076.2,12905.71,13020.2,11217.4,
2018-01-23 08:00:00,Binance:BTCUSDT,10760.05,11399.0,9905.0,10799.18,37473.922552,34.9,11722.98,13393.4,14534.46,10967.03,,11844.01,12705.09,12933.1,11209.11,
2018-01-24 08:00:00,Binance:BTCUSDT,10799.14,11570.48,10500.0,11349.99,27158.587762,35.39,11510.48,13207.92,14527.46,11022.93,,11754.19,12576.03,12871.02,11211.9,
2018-01-25 08:00:00,Binance:BTCUSDT,11349.96,11794.05,10950.21,11175.27,20839.954183,35.62,11274.02,12918.67,14480.05,11078.73,,11648.93,12442.62,12804.52,11211.18,
2018-01-26 08:00:00,Binance:BTCUSDT,11184.7,11643.0,10311.15,11089.0,33056.87196,36.12,11292.92,12619.63,14371.17,11134.5,,11547.13,12313.71,12737.24,11208.76,
2018-01-27 08:00:00,Binance:BTCUSDT,11089.0,11650.0,10842.69,11491.0,18860.768345,36.57,11343.14,12386.68,14283.39,11192.57,,11536.92,12235.35,12688.37,11214.35,
2018-01-28 08:00:00,Binance:BTCUSDT,11499.98,12244.0,11408.0,11879.95,16887.339524,36.33,11434.94,12235.55,14226.99,11251.27,,11599.29,12201.51,12656.67,11227.53,
2018-01-29 08:00:00,Binance:BTCUSDT,11879.95,11975.02,11139.55,11251.0,14170.377538,36.25,11412.54,12078.1,14153.08,11303.53,,11535.97,12110.98,12601.54,11227.99,
2018-01-30 08:00:00,Binance:BTCUSDT,11250.11,11308.42,9900.0,10237.51,25554.372946,36.79,11156.3,11844.62,14026.63,11346.41,,11299.88,11932.56,12508.84,11208.38,
2018-01-31 08:00:00,Binance:BTCUSDT,10230.0,10425.85,9700.0,10285.1,18015.956805,37.38,11031.81,11696.93,13905.33,11390.1,,11115.38,11775.66,12421.63,11190.1,
2018-02-01 08:00:00,Binance:BTCUSDT,10285.1,10335.0,8750.99,9224.52,33564.764311,38.33,10878.25,11471.16,13769.42,11427.57,,10771.58,11532.69,12296.25,11151.17,
2018-02-02 08:00:00,Binance:BTCUSDT,9224.52,9250.0,8010.02,8873.03,49971.626975,39.5,10685.64,11204.31,13620.08,11459.4,,10426.39,11279.39,12162.01,11106.06,
2018-02-03 08:00:00,Binance:BTCUSDT,8873.03,9473.01,8229.0,9199.96,28725.000735,40.3,10470.63,10990.56,13453.74,11492.79,,10203.4,11081.35,12045.85,11068.32,
2018-02-04 08:00:00,Binance:BTCUSDT,9199.96,9368.0,7930.0,8184.81,32014.308449,41.17,10171.59,10722.8,13235.38,11516.95,,9836.39,10805.49,11894.44,11011.22,
2018-02-05 08:00:00,Binance:BTCUSDT,8179.99,8382.8,6625.0,6939.99,63402.314482,42.46,9756.69,10524.8,12996.98,11529.15,,9309.77,10437.34,11700.14,10930.6,
2018-02-06 08:00:00,Binance:BTCUSDT,6939.63,7878.0,6000.01,7652.14,100201.500307,43.86,9372.8,10357.97,12772.9,11543.97,,9008.38,10172.09,11541.4,10865.68,
2018-02-07 08:00:00,Binance:BTCUSDT,7655.02,8476.0,7150.01,7599.0,60778.460497,44.39,8944.71,10189.82,12578.98,11558.76,,8752.13,9927.03,11386.8,10800.99,
2018-02-08 08:00:00,Binance:BTCUSDT,7599.0,7844.0,7572.09,7784.02,1521.537318,44.89,8598.01,10005.27,12404.88,11571.97,,8576.11,9722.94,11245.51,10741.25,
2018-02-09 08:00:00,Binance:BTCUSDT,7789.9,8738.0,7789.9,8683.92,20482.910825,44.25,8442.65,9799.47,12268.7,11591.27,,8595.71,9623.98,11145.06,10700.51,
2018-02-10 08:00:00,Binance:BTCUSDT,8683.92,9065.78,8120.0,8533.98,49379.853135,43.28,8267.54,9649.67,12172.85,11606.41,,8584.49,9520.17,11042.66,10657.61,
2018-02-11 08:00:00,Binance:BTCUSDT,8533.99,8549.0,7726.53,8063.88,45025.187952,42.62,8151.47,9514.86,12068.13,11615.89,,8489.83,9381.48,10925.85,10606.25,
2018-02-12 08:00:00,Binance:BTCUSDT,8063.82,8989.0,8053.0,8903.0,41987.85049,41.48,8154.47,9420.05,11976.19,11631.35,,8564.95,9335.91,10846.52,10572.52,
2018-02-13 08:00:00,Binance:BTCUSDT,8903.0,8950.0,8351.0,8539.9,35454.972956,40.42,8088.46,9279.55,11873.0,11643.3,,8560.4,9260.1,10756.06,10532.27,
2018-02-14 08:00:00,Binance:BTCUSDT,8535.17,9489.6,8533.0,9449.99,40811.952867,38.8,8214.98,9193.28,11748.22,11668.2,,8722.14,9278.18,10704.84,10510.84,
2018-02-15 08:00:00,Binance:BTCUSDT,9449.98,10219.5,9301.5,10000.09,52427.596715,36.49,8520.99,9138.84,11639.02,11697.56,,8954.5,9346.94,10677.21,10500.73,
2018-02-16 08:00:00,Binance:BTCUSDT,10000.89,10323.37,9666.0,10159.98,38161.205974,34.24,8771.78,9072.29,11558.58,11726.13,,9173.68,9424.37,10656.92,10493.98,
2018-02-17 08:00:00,Binance:BTCUSDT,10156.07,11075.07,10050.0,11039.55,41882.108407,32.19,9115.83,9030.27,11491.79,11765.73,,9512.93,9578.2,10671.93,10504.78,
2018-02-18 08:00:00,Binance:BTCUSDT,11039.55,11274.0,10080.0,10383.43,61137.380728,30.47,9375.77,8986.89,11450.66,11804.49,,9671.2,9654.88,10660.61,10502.38,
2018-02-19 08:00:00,Binance:BTCUSDT,10375.01,11250.0,10270.33,11153.0,40831.417131,28.88,9622.68,9032.66,11399.39,11853.57,,9940.62,9797.56,10679.92,10515.26,
2018-02-20 08:00:00,Binance:BTCUSDT,11147.11,11786.01,11100.59,11200.99,48153.354288,27.92,9889.38,9078.46,11355.81,11907.47,,10169.78,9931.22,10700.36,10528.84,
2018-02-21 08:00:00,Binance:BTCUSDT,11195.07,11304.03,10200.0,10437.6,68113.818754,25.99,10126.75,9139.11,11271.06,11947.19,,10218.47,9979.45,10690.05,10527.03,
2018-02-22 08:00:00,Binance:BTCUSDT,10439.02,10933.44,9679.0,9811.04,67060.166483,24.59,10217.56,9186.01,11168.89,11979.55,,10144.39,9963.41,10655.58,10512.86,
2018-02-23 08:00:00,Binance:BTCUSDT,9815.55,10435.0,9570.19,10131.04,57202.70237,23.41,10376.67,9232.57,11070.32,12008.46,,10141.97,9979.37,10635.01,10505.3,
2018-02-24 08:00:00,Binance:BTCUSDT,10131.04,10496.97,9352.0,9694.51,40888.156299,22.52,10401.12,9308.05,10925.01,12026.76,,10060.61,9952.24,10598.13,10489.24,
2018-02-25 08:00:00,Binance:BTCUSDT,9694.51,9847.0,9274.8,9590.0,28373.517586,21.78,10360.11,9440.55,10775.41,12045.66,,9975.04,9917.74,10558.6,10471.43,
2018-02-26 08:00:00,Binance:BTCUSDT,9590.0,10444.32,9350.0,10324.0,34878.292756,20.33,10376.52,9574.15,10658.89,12071.28,,10038.49,9956.44,10549.4,10468.51,
2018-02-27 08:00:00,Binance:BTCUSDT,10321.0,10870.0,10121.0,10569.04,30705.385123,19.27,10329.47,9722.65,10572.22,12096.6,,10134.95,10014.78,10550.17,10470.51,
2018-02-28 08:00:00,Binance:BTCUSDT,10584.33,11098.0,10300.0,10326.76,30800.983782,18.54,10323.8,9849.79,10490.75,12117.74,,10169.83,10044.49,10541.4,10467.66,
2018-03-01 08:00:00,Binance:BTCUSDT,10325.64,11060.41,10240.0,10920.0,25092.55393,17.78,10300.5,9961.59,10411.01,12145.75,,10306.22,10127.87,10556.25,10476.62,
2018-03-02 08:00:00,Binance:BTCUSDT,10923.36,11200.0,10770.0,11039.0,23910.71009,17.24,10284.3,10086.84,10367.02,12174.08,,10439.46,10214.65,10575.18,10487.75,
2018-03-03 08:00:00,Binance:BTCUSDT,11038.99,11544.0,11015.01,11464.48,21287.15328,17.15,10386.99,10256.87,10321.51,12208.52,,10625.82,10333.68,10610.06,10507.09,
2018-03-04 08:00:00,Binance:BTCUSDT,11464.47,11565.0,11050.02,11515.0,17122.482572,17.1,10557.38,10387.47,10267.61,12242.29,8756.48,10787.49,10446.19,10645.55,10527.05,8756.48
2018-03-05 08:00:00,Binance:BTCUSDT,11515.0,11710.0,11415.01,11454.0,15144.231063,17.23,10689.68,10533.18,10227.19,12269.83,8792.32,10908.68,10542.17,10677.25,10545.41,8783.32
2018-03-06 08:00:00,Binance:BTCUSDT,11455.0,11455.0,10555.48,10716.48,29515.572363,16.03,10791.88,10596.5,10170.72,12285.72,8825.37,10873.73,10558.77,10678.79,10548.8,8802.56
2018-03-07 08:00:00,Binance:BTCUSDT,10716.48,10899.0,9389.31,9910.0,50647.67108,16.28,10823.88,10592.0,10150.92,12288.32,8854.22,10698.51,10496.98,10648.64,10536.15,8813.58
2018-03-08 08:00:00,Binance:BTCUSDT,9910.0,10099.0,9060.0,9271.64,41109.473226,16.82,10718.64,10547.58,10116.57,12282.07,8880.14,10439.08,10380.28,10594.64,10511.11,8818.13
2018-03-09 08:00:00,Binance:BTCUSDT,9267.07,9410.0,8329.0,9227.0,64112.291407,17.96,10584.44,10456.95,10081.87,12277.46,8906.2,10218.7,10270.45,10541.01,10485.68,8822.2
2018-03-10 08:00:00,Binance:BTCUSDT,9230.0,9490.0,8667.07,8770.22,37180.012857,18.89,10428.78,10376.29,10027.78,12266.77,8929.85,9955.34,10127.57,10471.56,10451.71,8821.68
2018-03-11 08:00:00,Binance:BTCUSDT,8770.22,9740.0,8450.0,9533.57,44325.973386,19.35,10290.14,10295.32,9962.45,12254.28,8956.95,9878.65,10071.0,10434.78,10433.53,8828.77
2018-03-12 08:00:00,Binance:BTCUSDT,9533.57,9888.88,8780.0,9131.34,42230.347513,19.53,10099.37,10191.84,9914.48,12236.69,8981.02,9742.78,9981.51,10383.66,10407.74,8831.78
2018-03-13 08:00:00,Binance:BTCUSDT,9131.34,9474.0,8823.0,9150.0,40191.409358,19.7,9867.93,10127.46,9882.28,12216.54,9005.37,9635.0,9902.31,10335.29,10382.84,8834.95
2018-03-14 08:00:00,Binance:BTCUSDT,9151.92,9333.78,7900.28,8170.0,49708.094108,20.76,9533.43,10045.4,9829.69,12182.08,9024.53,9368.64,9737.33,10250.37,10339.02,8828.33
2018-03-15 08:00:00,Binance:BTCUSDT,8184.01,8430.0,7650.0,8240.98,52291.022277,21.97,9212.12,9950.9,9767.51,12147.49,9044.19,9163.61,9594.82,10171.57,10297.47,8822.48
2018-03-16 08:00:00,Binance:BTCUSDT,8240.98,8611.64,7900.0,8260.0,38815.409893,22.75,8966.48,9879.18,9709.21,12094.63,9063.55,8999.32,9467.7,10096.61,10257.13,8816.89
2018-03-17 08:00:00,Binance:BTCUSDT,8260.0,8348.62,7721.99,7824.8,33110.206329,23.64,8757.96,9790.92,9643.92,12007.55,9079.74,8785.77,9311.23,10007.52,10208.96,8807.02
2018-03-18 08:00:00,Binance:BTCUSDT,7824.01,8317.4,7322.0,8189.99,59488.231711,24.83,8649.79,9684.22,9577.9,11930.65,9097.91,8677.44,9204.45,9936.24,10168.98,8800.88
2018-03-19 08:00:00,Binance:BTCUSDT,8189.0,8705.23,8088.4,8600.0,55297.084942,25.18,8587.09,9585.76,9512.31,11869.65,9117.29,8663.36,9146.88,9883.84,10137.91,8798.88
2018-03-20 08:00:00,Binance:BTCUSDT,8595.01,9050.0,8280.0,8909.98,44863.376166,24.88,8601.07,9514.92,9465.49,11809.28,9137.67,8708.2,9124.32,9845.65,10113.6,8799.98
2018-03-21 08:00:00,Binance:BTCUSDT,8909.96,9177.01,8750.6,8885.0,39972.405371,24.38,8536.21,9413.17,9438.43,11732.53,9159.73,8740.35,9101.53,9807.98,10089.27,8800.83
2018-03-22 08:00:00,Binance:BTCUSDT,8884.82,9100.0,8465.1,8722.9,40617.556809,24.26,8495.37,9297.37,9407.19,11656.26,9180.8,8737.18,9065.47,9765.43,10062.21,8800.05
2018-03-23 08:00:00,Binance:BTCUSDT,8720.0,8909.0,8269.0,8898.03,39990.868008,24.38,8470.17,9169.05,9400.66,11585.04,9204.79,8766.42,9049.52,9731.41,10039.16,8801.03
2018-03-24 08:00:00,Binance:BTCUSDT,8898.04,8999.95,8491.0,8546.86,35466.609572,24.3,8507.85,9020.64,9394.14,11507.11,9225.69,8726.5,9001.65,9684.96,10009.61,8798.5
2018-03-25 08:00:00,Binance:BTCUSDT,8531.25,8669.85,8365.77,8470.15,29001.769316,24.4,8530.77,8871.45,9379.54,11416.64,9244.94,8679.89,8951.03,9637.32,9979.12,8795.23
2018-03-26 08:00:00,Binance:BTCUSDT,8470.14,8514.89,7831.0,8134.23,44031.973832,25.12,8518.19,8742.33,9378.53,11306.96,9262.16,8580.68,8873.24,9578.37,9942.59,8788.66
2018-03-27 08:00:00,Binance:BTCUSDT,8134.22,8215.94,7730.0,7795.51,37427.64805,25.9,8515.27,8636.61,9395.64,11196.31,9279.72,8437.92,8770.6,9508.46,9900.07,8778.77
2018-03-28 08:00:00,Binance:BTCUSDT,7795.51,8109.0,7728.0,7949.3,26401.33167,26.63,8491.2,8570.49,9401.58,11087.24,9298.17,8349.08,8692.38,9447.31,9861.45,8770.52
2018-03-29 08:00:00,Binance:BTCUSDT,7949.3,7975.0,6941.11,7090.14,54620.915125,28.12,8340.21,8463.65,9391.41,10985.19,9312.97,8120.18,8539.78,9354.88,9806.57,8753.8
2018-03-30 08:00:00,Binance:BTCUSDT,7090.16,7292.43,6600.1,6840.23,65306.031976,29.78,8133.24,8367.15,9372.53,10888.7,9326.13,7887.46,8377.92,9256.26,9747.83,8734.76
2018-03-31 08:00:00,Binance:BTCUSDT,6840.24,7223.36,6777.0,6923.91,36868.539087,31.33,7937.13,8236.67,9337.33,10803.02,9339.93,7712.27,8239.44,9164.8,9691.91,8716.74
2018-04-01 08:00:00,Binance:BTCUSDT,6922.0,7049.98,6430.0,6813.01,44071.430463,33.05,7746.14,8120.75,9302.91,10737.88,9354.27,7548.77,8103.59,9072.57,9634.9,8697.8
2018-04-02 08:00:00,Binance:BTCUSDT,6813.01,7125.0,6765.0,7056.0,32123.560072,34.44,7561.93,8016.05,9282.75,10675.44,9373.61,7459.18,8003.82,8993.49,9583.83,8681.46
2018-04-03 08:00:00,Binance:BTCUSDT,7063.97,7520.0,7011.01,7405.21,37787.331811,34.67,7447.77,7977.81,9252.8,10614.49,9392.13,7449.36,7946.81,8931.2,9540.69,8668.76
2018-04-04 08:00:00,Binance:BTCUSDT,7405.21,7427.52,6707.0,6796.1,42227.183804,35.22,7280.36,7905.57,9217.92,10545.46,9407.54,7330.59,7837.22,8847.47,9486.35,8650.13
2018-04-05 08:00:00,Binance:BTCUSDT,6796.1,6902.0,6566.69,6770.76,39029.73146,35.88,7144.02,7831.11,9164.34,10456.28,9422.89,7228.8,7735.65,8766.03,9432.57,8631.43
2018-04-06 08:00:00,Binance:BTCUSDT,6770.0,6850.0,6500.0,6601.39,27455.01192,36.56,7024.61,7769.94,9096.36,10367.69,9435.72,7114.73,7627.63,8681.15,9376.51,8611.23
2018-04-07 08:00:00,Binance:BTCUSDT,6601.39,7070.0,6586.28,6895.8,32269.578267,36.58,6919.26,7705.23,9031.08,10294.83,9450.65,7074.92,7557.93,8611.13,9327.39,8594.16
2018-04-08 08:00:00,Binance:BTCUSDT,6895.81,7109.13,6880.0,7018.0,21427.673165,36.48,6912.04,7626.13,8950.65,10221.22,9466.24,7064.57,7506.51,8548.66,9281.65,8578.48
2018-04-09 08:00:00,Binance:BTCUSDT,7011.04,7185.0,6611.0,6782.72,34078.297206,36.74,6906.29,7519.76,8878.63,10164.65,9482.11,7013.33,7437.58,8479.4,9232.17,8560.61
2018-04-10 08:00:00,Binance:BTCUSDT,6781.55,6890.0,6656.0,6843.9,22326.728095,36.99,6898.29,7417.71,8792.45,10095.92,9498.35,6982.52,7381.04,8415.27,9184.88,8543.53
2018-04-11 08:00:00,Binance:BTCUSDT,6839.56,6990.0,6787.0,6953.79,23997.871177,36.9,6912.37,7329.25,8707.51,10031.66,9514.22,6977.3,7340.35,8357.95,9140.7,8527.71
2018-04-12 08:00:00,Binance:BTCUSDT,6953.78,8012.23,6743.2,7923.0,64861.595987,34.27,6999.07,7280.5,8657.22,9964.14,9535.53,7149.24,7395.84,8340.9,9116.59,8521.69
2018-04-13 08:00:00,Binance:BTCUSDT,7922.99,8233.39,7732.0,7877.41,55044.523148,32.22,7046.29,7247.03,8618.54,9893.72,9555.31,7281.64,7441.7,8322.72,9092.05,8515.28
2018-04-14 08:00:00,Binance:BTCUSDT,7877.48,8186.0,7810.0,7999.01,31621.286357,30.32,7166.58,7223.47,8575.9,9823.11,9575.9,7412.07,7494.78,8310.03,9070.4,8510.14
2018-04-15 08:00:00,Binance:BTCUSDT,8004.0,8429.54,7999.02,8355.0,27945.872618,29.02,7325.0,7234.51,8549.11,9737.06,9596.71,7583.51,7576.7,8311.79,9056.24,8508.6
2018-04-16 08:00:00,Binance:BTCUSDT,8355.07,8419.0,7867.0,8064.92,36664.069715,27.5,7471.36,7247.98,8518.61,9647.01,9616.16,7671.04,7623.2,8302.11,9036.61,8504.19
2018-04-17 08:00:00,Binance:BTCUSDT,8064.92,8173.7,7825.4,7885.02,32152.603567,25.99,7570.28,7244.77,8469.83,9564.36,9634.71,7709.95,7648.14,8285.75,9013.8,8498.03
2018-04-18 08:00:00,Binance:BTCUSDT,7890.96,8236.43,7868.0,8173.0,26969.04457,24.72,7685.78,7298.91,8421.91,9497.06,9653.68,7794.14,7698.12,8281.33,8997.15,8494.79
2018-04-19 08:00:00,Binance:BTCUSDT,8173.99,8296.0,8080.0,8278.0,27113.847464,23.68,7835.31,7370.8,8380.94,9435.84,9673.18,7882.11,7753.35,8281.2,8982.91,8492.63
2018-04-20 08:00:00,Binance:BTCUSDT,8273.84,8930.0,8177.09,8856.98,39795.337485,23.93,8036.61,7467.45,8339.68,9375.34,9695.57,8059.36,7858.46,8303.78,8980.42,8496.26
2018-04-21 08:00:00,Binance:BTCUSDT,8852.12,9035.0,8565.0,8915.31,40872.229909,24.34,8232.77,7572.57,8297.2,9332.11,9718.59,8214.99,7959.11,8327.76,8979.13,8500.43
2018-04-22 08:00:00,Binance:BTCUSDT,8915.31,9020.67,8727.68,8787.02,29458.25348,24.72,8319.17,7659.12,8243.65,9282.58,9741.48,8318.99,8037.96,8345.77,8975.33,8503.28
2018-04-23 08:00:00,Binance:BTCUSDT,8785.7,8985.0,8745.0,8934.01,25838.114709,25.07,8424.83,7735.56,8192.03,9229.82,9764.69,8430.81,8123.3,8368.84,8974.51,8507.57
2018-04-24 08:00:00,Binance:BTCUSDT,8934.0,9731.01,8922.0,9619.99,46268.790106,26.53,8586.93,7876.75,8155.35,9191.27,9790.95,8647.03,8265.84,8417.9,8987.29,8518.64
2018-04-25 08:00:00,Binance:BTCUSDT,9618.96,9759.82,8730.0,8869.99,81110.037589,27.27,8638.42,7981.71,8118.42,9144.57,9813.18,8687.57,8323.38,8435.63,8984.97,8522.13
2018-04-26 08:00:00,Binance:BTCUSDT,8869.99,9307.48,8651.62,9266.0,43300.304245,27.71,8758.53,8114.94,8105.54,9128.23,9836.31,8792.74,8413.15,8468.2,8990.53,8529.53
2018-04-27 08:00:00,Binance:BTCUSDT,9267.03,9395.0,8889.0,8915.35,37241.347036,28.27,8861.57,8215.92,8098.42,9107.5,9856.95,8815.03,8460.98,8485.73,8989.04,8533.37
2018-04-28 08:00:00,Binance:BTCUSDT,8915.35,9427.48,8870.0,9348.0,34759.62842,28.83,8979.07,8332.42,8100.84,9091.36,9879.78,8911.93,8545.46,8519.55,8996.15,8541.48
2018-04-29 08:00:00,Binance:BTCUSDT,9348.0,9570.51,9163.74,9419.0,38149.850035,29.6,9093.17,8464.24,8113.81,9070.8,9902.77,9004.13,8628.65,8554.82,9004.52,8550.21
2018-04-30 08:00:00,Binance:BTCUSDT,9417.04,9458.64,9124.99,9246.01,35002.033875,30.15,9132.07,8584.34,8108.06,9035.26,9921.85,9048.11,8687.45,8581.92,9009.31,8557.13
2018-05-01 08:00:00,Binance:BTCUSDT,9246.01,9248.99,8800.49,9071.48,41018.463633,29.5,9147.69,8690.23,8106.86,9010.67,9938.95,9052.36,8724.02,8601.12,9010.54,8562.25
2018-05-02 08:00:00,Binance:BTCUSDT,9071.48,9268.0,8970.2,9247.84,26123.543961,28.94,9193.77,8756.47,8108.82,8995.55,9955.84,9087.9,8773.91,8626.48,9015.24,8569.07
2018-05-03 08:00:00,Binance:BTCUSDT,9247.81,9844.0,9168.4,9750.0,38768.388288,29.52,9275.37,8850.1,8140.42,8985.06,9976.04,9208.28,8866.87,8670.54,9029.79,8580.82
2018-05-04 08:00:00,Binance:BTCUSDT,9750.0,9830.04,9520.85,9713.99,28681.588879,30.05,9284.77,8935.85,8169.88,8968.7,9995.81,9300.23,8947.55,8711.46,9043.33,8592.1
2018-05-05 08:00:00,Binance:BTCUSDT,9714.0,10020.0,9682.0,9864.0,24990.018345,30.86,9384.17,9011.3,8201.96,8955.58,10017.16,9402.73,9034.83,8756.66,9059.59,8604.75
2018-05-06 08:00:00,Binance:BTCUSDT,9863.99,9970.0,9417.03,9659.01,27690.351559,30.65,9423.47,9091.0,8238.64,8941.28,10037.89,9449.33,9094.28,8792.05,9071.46,8615.24
2018-05-07 08:00:00,Binance:BTCUSDT,9661.02,9689.67,9181.0,9365.0,33787.640012,29.7,9468.43,9165.0,8262.15,8920.02,10056.3,9434.0,9120.06,8814.52,9077.27,8622.7
2018-05-08 08:00:00,Binance:BTCUSDT,9365.0,9475.7,9060.54,9187.56,25533.831889,28.45,9452.39,9215.73,8273.9,8893.1,10072.19,9389.19,9126.49,8829.15,9079.45,8628.33
2018-05-09 08:00:00,Binance:BTCUSDT,9178.0,9390.0,8965.0,9310.0,25673.524899,27.0,9441.49,9267.33,8281.9,8873.69,10088.61,9374.79,9143.96,8848.0,9084.02,8635.11
2018-05-10 08:00:00,Binance:BTCUSDT,9310.0,9395.12,8970.0,9002.2,25055.063718,25.66,9417.11,9274.59,8284.24,8861.34,10103.87,9307.05,9130.46,8854.05,9082.4,8638.76
2018-05-11 08:00:00,Binance:BTCUSDT,9002.21,9016.8,8341.0,8400.0,48227.048061,24.9,9349.96,9248.82,8277.78,8842.49,10116.29,9142.13,9060.9,8836.24,9068.88,8636.38
2018-05-12 08:00:00,Binance:BTCUSDT,8405.94,8646.88,8153.0,8465.94,40241.32081,24.59,9271.77,9232.77,8269.14,8834.9,10131.24,9019.19,9004.23,8821.72,9056.94,8634.69
2018-05-13 08:00:00,Binance:BTCUSDT,8475.44,8763.36,8298.0,8679.71,25632.869362,23.94,9164.74,9220.05,8271.8,8832.97,10146.19,8957.46,8973.33,8816.15,9049.47,8635.14
2018-05-14 08:00:00,Binance:BTCUSDT,8679.71,8879.99,8277.0,8663.34,37389.666533,22.99,9059.68,9172.22,8275.66,8827.6,10160.19,8903.99,8943.8,8810.16,9041.83,8635.42
2018-05-15 08:00:00,Binance:BTCUSDT,8663.37,8859.99,8401.3,8462.0,28126.956136,22.11,8919.48,9151.82,8282.22,8830.37,10173.66,8823.63,8897.92,8796.51,9030.35,8633.69
2018-05-16 08:00:00,Binance:BTCUSDT,8462.0,8488.0,8083.01,8330.0,31130.22498,22.05,8786.58,9105.02,8292.91,8844.27,10186.71,8733.88,8843.83,8778.21,9016.48,8630.67
2018-05-17 08:00:00,Binance:BTCUSDT,8330.0,8464.0,7979.0,8041.46,25439.844799,22.22,8654.22,9061.33,8294.75,8848.17,10196.07,8607.98,8767.41,8749.32,8997.17,8624.81
2018-05-18 08:00:00,Binance:BTCUSDT,8038.82,8273.21,7911.9,8239.81,23476.158251,22.52,8559.45,9005.92,8317.74,8854.57,10206.67,8541.04,8717.17,8729.34,8982.17,8620.98
2018-05-19 08:00:00,Binance:BTCUSDT,8238.01,8390.8,8095.73,8233.49,17193.424276,22.37,8451.8,8946.64,8345.61,8859.07,10215.52,8485.12,8671.1,8709.89,8967.35,8617.12
2018-05-20 08:00:00,Binance:BTCUSDT,8233.49,8609.0,8163.9,8526.98,19957.057109,21.45,8404.27,8910.69,8377.67,8857.5,10224.38,8492.73,8657.38,8702.72,8958.63,8616.22
2018-05-21 08:00:00,Binance:BTCUSDT,8526.97,8595.31,8305.0,8381.24,21516.596486,20.61,8402.4,8876.18,8409.03,8855.97,10231.19,8472.46,8631.08,8690.11,8947.2,8613.89
2018-05-22 08:00:00,Binance:BTCUSDT,8386.89,8400.18,7935.11,7977.11,23710.902858,20.78,8353.51,8812.64,8427.46,8855.11,10235.5,8382.4,8568.79,8662.15,8927.99,8607.55
2018-05-23 08:00:00,Binance:BTCUSDT,7977.12,8031.9,7425.0,7501.95,42908.692673,21.94,8235.74,8700.24,8429.39,8841.09,10236.22,8222.32,8467.19,8616.65,8899.75,8596.55
2018-05-24 08:00:00,Binance:BTCUSDT,7501.95,7730.73,7266.99,7575.01,37845.446595,23.27,8126.91,8593.29,8444.97,8831.45,10237.37,8104.62,8382.22,8575.81,8873.51,8586.38
2018-05-25 08:00:00,Binance:BTCUSDT,7578.99,7649.55,7308.15,7457.0,26739.95664,24.51,8026.41,8472.94,8458.69,8811.52,10239.86,7986.87,8294.1,8531.93,8845.46,8575.15
2018-05-26 08:00:00,Binance:BTCUSDT,7456.99,7620.0,7300.0,7333.96,19464.086071,25.67,7926.8,8356.69,8473.35,8784.85,10241.21,7868.16,8202.66,8484.95,8815.53,8562.8
2018-05-27 08:00:00,Binance:BTCUSDT,7334.0,7400.0,7231.11,7338.99,18706.945515,26.88,7856.55,8255.39,8482.21,8756.64,10241.39,7771.95,8120.41,8440.01,8786.3,8550.62
2018-05-28 08:00:00,Binance:BTCUSDT,7338.99,7437.0,7058.02,7099.0,27219.438963,28.31,7742.47,8150.96,8483.83,8717.24,10241.48,7649.6,8023.13,8387.42,8752.88,8536.18
2018-05-29 08:00:00,Binance:BTCUSDT,7099.0,7540.0,7032.95,7461.29,39406.83952,29.16,7665.25,8058.52,8497.4,8688.02,10246.25,7615.36,7969.62,8351.1,8727.31,8525.48
2018-05-30 08:00:00,Binance:BTCUSDT,7467.98,7569.0,7260.5,7375.96,32041.583623,29.8,7550.15,7977.21,8508.04,8650.25,10251.91,7571.83,7913.08,8312.86,8700.55,8514.04
2018-05-31 08:00:00,Binance:BTCUSDT,7382.07,7699.0,7327.51,7485.01,30776.063102,29.79,7460.53,7931.46,8518.67,8613.09,10260.28,7556.05,7872.31,8280.4,8676.48,8503.8
2018-06-01 08:00:00,Binance:BTCUSDT,7485.01,7608.55,7355.54,7521.01,28258.863851,29.78,7414.92,7884.22,8510.63,8583.92,10265.55,7549.68,7838.86,8250.62,8653.6,8494.02
2018-06-02 08:00:00,Binance:BTCUSDT,7521.01,7697.33,7437.0,7640.03,26720.690219,29.33,7428.73,7832.23,8505.88,8562.21,10270.88,7566.1,7819.92,8226.67,8633.53,8485.53
2018-06-03 08:00:00,Binance:BTCUSDT,7636.81,7786.69,7600.0,7714.26,27505.158951,28.49,7442.65,7784.78,8500.18,8538.04,10273.25,7593.04,7809.86,8206.58,8615.32,8477.85
2018-06-04 08:00:00,Binance:BTCUSDT,7714.26,7760.52,7446.5,7487.0,32258.835115,28.2,7445.65,7736.03,8482.82,8515.97,10271.36,7573.76,7779.11,8178.36,8592.98,8467.99
2018-06-05 08:00:00,Binance:BTCUSDT,7487.0,7679.49,7358.0,7625.0,31722.492978,28.18,7474.76,7700.78,8474.03,8496.32,10270.99,7583.08,7764.43,8156.66,8573.81,8459.6
