datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2023-09-10 10:00:00,Binance:BTCUSDT,25852.74,25878.04,25825.8,25861.39,996.58723,17.53,25871.91,25872.59,,,
2023-09-10 12:00:00,Binance:BTCUSDT,25861.39,25862.19,25750.35,25847.81,1815.18335,17.87,25868.4,25870.61,,,
2023-09-10 14:00:00,Binance:BTCUSDT,25847.82,25873.96,25840.45,25852.25,732.58908,18.02,25867.32,25870.99,,,
2023-09-10 16:00:00,Binance:BTCUSDT,25852.25,25872.11,25824.28,25830.01,1095.99027,18.32,25867.86,25871.04,,,
2023-09-10 18:00:00,Binance:BTCUSDT,25830.0,25844.26,25795.33,25795.33,885.34502,18.89,25857.99,25866.03,,,
2023-09-10 20:00:00,Binance:BTCUSDT,25795.33,25834.82,25767.5,25809.06,1228.38685,19.69,25850.99,25861.77,,,
2023-09-10 22:00:00,Binance:BTCUSDT,25809.06,25822.25,25712.6,25775.01,1533.38058,20.92,25841.65,25854.99,25876.69,,
2023-09-11 00:00:00,Binance:BTCUSDT,25775.02,25792.71,25650.0,25695.6,2475.54383,22.56,25822.08,25846.51,25875.77,,
2023-09-11 02:00:00,Binance:BTCUSDT,25695.59,25860.0,25570.57,25800.0,2394.66686,24.6,25811.92,25842.76,25880.01,,
2023-09-11 04:00:00,Binance:BTCUSDT,25799.99,25911.0,25771.3,25902.81,2964.64028,25.6,25816.93,25845.66,25880.86,,
2023-09-11 06:00:00,Binance:BTCUSDT,25902.82,26033.66,25818.39,25841.61,1979.90675,24.81,25814.95,25843.43,25883.91,,
2023-09-11 08:00:00,Binance:BTCUSDT,25841.6,25876.73,25652.78,25687.32,2166.71407,25.31,25798.9,25833.65,25883.14,,
2023-09-11 10:00:00,Binance:BTCUSDT,25687.33,25786.96,25659.82,25740.39,814.41183,25.77,25787.71,25827.52,25882.75,,
2023-09-11 12:00:00,Binance:BTCUSDT,25740.38,25894.48,25720.82,25892.97,1304.79074,24.95,25794.01,25830.94,25885.69,,
2023-09-11 14:00:00,Binance:BTCUSDT,25892.96,25900.69,25797.86,25813.65,1487.25641,24.13,25795.84,25826.91,25885.21,,
2023-09-11 16:00:00,Binance:BTCUSDT,25813.65,25830.95,25663.81,25736.49,2629.30368,24.35,25788.58,25819.79,25884.16,,
2023-09-11 18:00:00,Binance:BTCUSDT,25736.49,25740.65,25577.3,25601.27,3413.58459,25.07,25771.21,25806.43,25880.93,,
2023-09-11 20:00:00,Binance:BTCUSDT,25601.27,25755.09,25589.12,25617.5,2423.21042,25.58,25763.4,25792.74,25878.57,,
2023-09-11 22:00:00,Binance:BTCUSDT,25617.5,25634.93,24951.0,25115.97,16158.42694,28.26,25695.0,25753.46,25866.72,,
2023-09-12 00:00:00,Binance:BTCUSDT,25115.98,25250.49,25051.01,25223.92,3605.74192,30.75,25627.11,25722.02,25858.26,,
2023-09-12 02:00:00,Binance:BTCUSDT,25223.92,25227.96,24990.38,25020.66,3460.53391,33.18,25545.01,25679.98,25843.09,,
2023-09-12 04:00:00,Binance:BTCUSDT,25020.66,25217.0,24901.0,25147.99,2945.23628,35.62,25491.08,25644.99,25827.43,,
2023-09-12 06:00:00,Binance:BTCUSDT,25147.99,25197.31,25084.25,25162.52,1273.10921,37.89,25433.29,25610.5,25813.08,,
2023-09-12 08:00:00,Binance:BTCUSDT,25162.53,25234.99,25131.48,25141.58,1591.62683,39.59,25358.16,25576.08,25792.71,,
2023-09-12 10:00:00,Binance:BTCUSDT,25141.57,25950.0,25136.07,25797.97,7879.70737,37.04,25356.59,25576.21,25783.57,,
2023-09-12 12:00:00,Binance:BTCUSDT,25797.98,25990.0,25612.7,25773.08,6258.80676,34.83,25360.25,25574.42,25774.13,,
2023-09-12 14:00:00,Binance:BTCUSDT,25773.07,25874.99,25723.27,25822.71,4385.2444,32.78,25382.39,25576.8,25765.53,,
2023-09-12 16:00:00,Binance:BTCUSDT,25822.71,25875.85,25735.29,25869.97,3349.30728,30.88,25407.64,25585.52,25758.14,,
2023-09-12 18:00:00,Binance:BTCUSDT,25869.96,26331.38,25841.38,26098.99,8777.93209,30.81,25505.94,25600.47,25755.0,,
2023-09-12 20:00:00,Binance:BTCUSDT,26098.98,26328.99,26033.73,26275.36,4547.52688,30.75,25611.08,25619.1,25759.62,,
2023-09-12 22:00:00,Binance:BTCUSDT,26275.36,26392.0,26047.05,26205.97,5232.31009,30.89,25729.61,25637.31,25766.95,,
2023-09-13 00:00:00,Binance:BTCUSDT,26205.98,26567.0,25892.42,25903.04,7473.96672,31.52,25805.12,25648.1,25767.26,,
2023-09-13 02:00:00,Binance:BTCUSDT,25903.04,26265.98,25882.43,26066.33,3143.09747,32.04,25895.5,25664.4,25771.7,,
2023-09-13 04:00:00,Binance:BTCUSDT,26066.34,26159.11,26053.15,26102.98,1042.71522,32.53,25991.64,25674.9,25777.18,,
2023-09-13 06:00:00,Binance:BTCUSDT,26102.99,26102.99,25790.0,25840.1,2752.14426,31.36,25995.85,25676.22,25776.07,,
2023-09-13 08:00:00,Binance:BTCUSDT,25840.1,25985.91,25764.17,25957.47,2684.26643,30.13,26014.29,25687.27,25777.33,,
2023-09-13 10:00:00,Binance:BTCUSDT,25957.46,25970.03,25836.96,25879.24,1795.30851,28.99,26019.95,25701.17,25776.71,,
2023-09-13 12:00:00,Binance:BTCUSDT,25879.24,25949.19,25850.91,25900.01,1101.25232,27.93,26022.95,25715.29,25777.4,,
2023-09-13 14:00:00,Binance:BTCUSDT,25900.0,26109.94,25855.17,25879.91,2902.97992,27.67,26001.04,25753.49,25777.5,,
2023-09-13 16:00:00,Binance:BTCUSDT,25879.91,26205.89,25866.17,26154.98,2608.00045,27.8,25989.0,25800.04,25783.7,,
2023-09-13 18:00:00,Binance:BTCUSDT,26154.98,26247.79,26094.53,26198.41,2695.35997,28.07,25988.25,25858.93,25789.95,,
2023-09-13 20:00:00,Binance:BTCUSDT,26198.41,26268.54,26016.22,26124.87,4887.06486,27.77,26010.43,25907.77,25794.79,,
2023-09-13 22:00:00,Binance:BTCUSDT,26124.88,26387.76,26068.73,26241.31,4032.34223,27.97,26027.93,25961.71,25802.35,,
2023-09-14 00:00:00,Binance:BTCUSDT,26241.31,26405.22,26084.17,26094.13,5321.2339,28.23,26027.04,26009.34,25807.74,,
2023-09-14 02:00:00,Binance:BTCUSDT,26094.13,26201.61,26055.0,26140.01,1626.66892,28.24,26057.03,26026.44,25812.66,,
2023-09-14 04:00:00,Binance:BTCUSDT,26140.0,26272.31,26140.0,26226.77,1020.69442,28.56,26083.96,26049.13,25819.62,,
2023-09-14 06:00:00,Binance:BTCUSDT,26226.77,26305.46,26200.0,26222.0,935.6556,28.99,26118.24,26069.09,25826.69,,
2023-09-14 08:00:00,Binance:BTCUSDT,26222.0,26541.77,26126.77,26173.37,5739.35682,30.26,26145.58,26084.26,25832.33,,
2023-09-14 10:00:00,Binance:BTCUSDT,26173.37,26300.0,26168.62,26265.68,1371.20881,31.43,26184.15,26092.6,25839.61,,
2023-09-14 12:00:00,Binance:BTCUSDT,26265.69,26280.3,26163.96,26194.76,1694.28296,32.48,26188.13,26088.57,25846.45,,
2023-09-14 14:00:00,Binance:BTCUSDT,26194.77,26390.1,26183.95,26344.45,1912.16677,33.82,26202.74,26095.49,25856.11,,
2023-09-14 16:00:00,Binance:BTCUSDT,26344.44,26357.86,26270.0,26287.6,1692.21037,35.06,26219.01,26114.72,25864.91,,
2023-09-14 18:00:00,Binance:BTCUSDT,26287.6,26489.5,26283.1,26446.15,2710.01336,36.63,26239.49,26133.71,25876.79,,
2023-09-14 20:00:00,Binance:BTCUSDT,26446.15,26766.0,26342.08,26582.42,8673.25087,38.73,26288.32,26157.68,25891.83,,
2023-09-14 22:00:00,Binance:BTCUSDT,26582.43,26798.5,26528.24,26693.97,5752.88137,40.75,26343.72,26200.38,25909.81,,
2023-09-15 00:00:00,Binance:BTCUSDT,26693.97,26731.21,26546.6,26645.63,2922.30618,42.62,26385.6,26234.78,25926.54,,
2023-09-15 02:00:00,Binance:BTCUSDT,26645.63,26860.49,26558.0,26678.14,2872.51627,44.61,26431.22,26274.73,25944.6,25910.65,
2023-09-15 04:00:00,Binance:BTCUSDT,26678.13,26723.64,26473.0,26534.84,1693.68095,45.6,26467.36,26306.47,25961.39,25918.58,
2023-09-15 06:00:00,Binance:BTCUSDT,26534.84,26628.76,26497.07,26522.73,1299.29777,46.52,26493.07,26338.61,25975.84,25927.92,
2023-09-15 08:00:00,Binance:BTCUSDT,26522.73,26560.0,26448.19,26502.66,1543.99162,46.87,26523.86,26356.0,25987.84,25934.35,
2023-09-15 10:00:00,Binance:BTCUSDT,26502.66,26624.52,26502.65,26615.39,1414.72373,47.4,26550.95,26376.84,26003.31,25943.61,
2023-09-15 12:00:00,Binance:BTCUSDT,26615.4,26655.84,26575.0,26588.99,1257.74546,47.99,26581.09,26400.05,26021.35,25952.24,
2023-09-15 14:00:00,Binance:BTCUSDT,26588.98,26609.88,26550.99,26565.69,1505.69776,48.26,26593.05,26416.27,26037.85,25960.3,
2023-09-15 16:00:00,Binance:BTCUSDT,26565.69,26690.0,26540.61,26613.78,1830.34222,48.8,26596.18,26442.25,26052.27,25968.98,
2023-09-15 18:00:00,Binance:BTCUSDT,26613.78,26657.84,26375.01,26425.16,3094.50271,47.6,26569.3,26456.51,26064.5,25974.85,
2023-09-15 20:00:00,Binance:BTCUSDT,26425.17,26526.99,26334.13,26364.97,3254.42383,46.12,26541.24,26463.42,26077.07,25980.61,
2023-09-15 22:00:00,Binance:BTCUSDT,26364.97,26416.89,26224.0,26321.21,3551.46555,43.82,26505.54,26468.38,26091.47,25986.2,
2023-09-16 00:00:00,Binance:BTCUSDT,26321.2,26388.36,26315.02,26338.5,1495.46423,41.69,26485.91,26476.64,26105.89,25992.23,
2023-09-16 02:00:00,Binance:BTCUSDT,26338.51,26444.45,26331.97,26397.38,1353.8956,40.06,26473.37,26483.22,26131.51,25999.12,
2023-09-16 04:00:00,Binance:BTCUSDT,26397.38,26506.26,26373.21,26469.14,1597.65887,38.91,26470.02,26496.94,26156.42,26007.34,
2023-09-16 06:00:00,Binance:BTCUSDT,26469.14,26888.0,26469.13,26600.0,4327.38211,39.44,26468.48,26509.72,26188.01,26015.55,
2023-09-16 08:00:00,Binance:BTCUSDT,26599.99,26694.18,26571.42,26653.31,1600.92415,39.94,26474.91,26528.0,26218.11,26022.77,
2023-09-16 10:00:00,Binance:BTCUSDT,26653.3,26777.0,26604.75,26616.43,1743.56564,40.66,26479.99,26536.52,26247.19,26030.13,
2023-09-16 12:00:00,Binance:BTCUSDT,26616.44,26621.36,26515.0,26537.76,1680.09035,40.54,26472.39,26534.28,26275.11,26033.91,
2023-09-16 14:00:00,Binance:BTCUSDT,26537.76,26537.77,26467.45,26494.5,1226.00077,40.02,26479.32,26524.31,26289.04,26036.31,
2023-09-16 16:00:00,Binance:BTCUSDT,26494.5,26581.98,26470.91,26501.44,1205.6802,39.72,26492.97,26517.1,26303.61,26038.87,
2023-09-16 18:00:00,Binance:BTCUSDT,26501.44,26550.0,26445.0,26524.09,1200.8801,39.21,26513.25,26509.4,26317.64,26041.59,
2023-09-16 20:00:00,Binance:BTCUSDT,26524.08,26576.38,26500.32,26550.65,927.4508,38.86,26534.47,26510.19,26331.25,26044.7,
2023-09-16 22:00:00,Binance:BTCUSDT,26550.66,26560.16,26481.87,26507.12,1205.98482,38.35,26545.44,26509.41,26339.42,26047.21,
2023-09-17 00:00:00,Binance:BTCUSDT,26507.12,26622.22,26496.14,26566.98,1162.74086,38.19,26555.23,26512.62,26345.25,26052.44,
2023-09-17 02:00:00,Binance:BTCUSDT,26566.98,26622.15,26505.4,26532.8,886.9411,38.04,26548.51,26508.49,26351.78,26059.37,
2023-09-17 04:00:00,Binance:BTCUSDT,26532.79,26579.99,26526.15,26570.01,579.29552,37.91,26540.18,26507.55,26365.12,26066.19,
2023-09-17 06:00:00,Binance:BTCUSDT,26570.01,26573.89,26507.0,26559.67,541.3792,37.55,26534.5,26507.24,26374.99,26073.34,
2023-09-17 08:00:00,Binance:BTCUSDT,26559.67,26559.68,26416.16,26496.35,1691.51063,36.16,26530.36,26501.37,26382.86,26080.02,
2023-09-17 10:00:00,Binance:BTCUSDT,26496.34,26535.24,26490.89,26529.25,1018.82496,34.88,26533.84,26506.58,26396.64,26086.35,
2023-09-17 12:00:00,Binance:BTCUSDT,26529.25,26570.0,26508.96,26543.79,741.37459,33.96,26538.07,26515.52,26408.37,26092.85,
2023-09-17 14:00:00,Binance:BTCUSDT,26543.79,26547.37,26490.88,26495.93,784.63038,32.88,26535.25,26524.25,26420.7,26098.7,
2023-09-17 16:00:00,Binance:BTCUSDT,26495.94,26582.05,26493.13,26578.69,1202.16846,32.17,26538.06,26536.26,26434.28,26105.84,
2023-09-17 18:00:00,Binance:BTCUSDT,26578.7,26623.25,26566.67,26566.67,1150.97198,31.84,26544.01,26544.73,26448.01,26112.76,
2023-09-17 20:00:00,Binance:BTCUSDT,26566.68,26583.46,26527.4,26543.94,773.90028,31.0,26541.71,26548.47,26455.79,26119.75,
2023-09-17 22:00:00,Binance:BTCUSDT,26543.94,26600.0,26525.28,26549.98,1425.81345,30.38,26543.43,26545.97,26462.82,26126.38,
2023-09-18 00:00:00,Binance:BTCUSDT,26549.98,26551.0,26480.0,26480.0,1149.22382,29.18,26534.43,26537.3,26469.92,26132.35,
2023-09-18 02:00:00,Binance:BTCUSDT,26480.01,26520.76,26464.64,26505.15,710.18011,27.86,26528.97,26531.74,26475.2,26138.78,
2023-09-18 04:00:00,Binance:BTCUSDT,26505.14,26505.15,26399.0,26484.92,1530.98398,25.92,26527.83,26529.1,26483.02,26145.38,
2023-09-18 06:00:00,Binance:BTCUSDT,26484.91,26534.09,26438.61,26527.51,818.52013,24.35,26527.66,26530.75,26490.77,26151.71,
2023-09-18 08:00:00,Binance:BTCUSDT,26527.5,26553.56,26377.35,26462.63,1918.84447,23.05,26519.54,26528.81,26495.48,26157.55,
2023-09-18 10:00:00,Binance:BTCUSDT,26462.63,26750.0,26458.63,26658.66,3251.77044,22.86,26535.81,26535.53,26504.22,26165.45,
2023-09-18 12:00:00,Binance:BTCUSDT,26658.66,26680.0,26567.09,26647.45,1271.46954,22.69,26542.69,26540.37,26513.7,26173.01,
2023-09-18 14:00:00,Binance:BTCUSDT,26647.45,26800.0,26622.77,26710.67,1692.52461,23.39,26557.09,26550.55,26522.6,26181.1,
2023-09-18 16:00:00,Binance:BTCUSDT,26710.67,26945.55,26684.02,26872.31,3951.21616,24.83,26589.93,26565.82,26536.15,26191.3,
2023-09-18 18:00:00,Binance:BTCUSDT,26872.3,27240.0,26872.3,27196.98,7015.74896,27.23,26654.63,26599.03,26553.2,26204.66,
2023-09-18 20:00:00,Binance:BTCUSDT,27196.98,27409.0,27151.0,27255.21,6917.99042,29.87,26732.15,26633.29,26572.55,26218.73,
2023-09-18 22:00:00,Binance:BTCUSDT,27255.22,27357.0,27130.0,27269.42,3425.14663,32.11,26808.58,26668.78,26589.02,26232.9,
2023-09-19 00:00:00,Binance:BTCUSDT,27269.43,27310.0,26669.94,26760.49,6942.91325,30.7,26836.13,26681.98,26592.58,26242.21,
2023-09-19 02:00:00,Binance:BTCUSDT,26760.48,26943.83,26631.0,26814.79,3763.68749,29.18,26864.86,26696.26,26595.0,26252.4,
2023-09-19 04:00:00,Binance:BTCUSDT,26814.78,26846.76,26732.23,26839.13,1432.70799,27.77,26902.51,26711.03,26598.87,26262.7,
2023-09-19 06:00:00,Binance:BTCUSDT,26839.13,26881.45,26728.0,26762.51,1416.4126,26.63,26912.9,26724.36,26600.55,26272.58,
2023-09-19 08:00:00,Binance:BTCUSDT,26762.5,26787.56,26667.79,26699.99,1784.01056,25.19,26918.15,26730.42,26603.86,26282.62,
2023-09-19 10:00:00,Binance:BTCUSDT,26700.0,26840.67,26684.79,26818.42,1329.81972,24.14,26928.92,26743.01,26609.77,26292.8,
2023-09-19 12:00:00,Binance:BTCUSDT,26818.41,26860.0,26793.77,26796.26,1010.27467,23.28,26921.32,26755.62,26615.64,26301.74,
2023-09-19 14:00:00,Binance:BTCUSDT,26796.26,26874.73,26750.88,26847.21,1429.62984,22.17,26886.34,26770.49,26620.28,26311.8,
2023-09-19 16:00:00,Binance:BTCUSDT,26847.21,27466.0,26847.21,27288.96,5920.05663,23.54,26889.72,26810.93,26634.28,26327.81,
2023-09-19 18:00:00,Binance:BTCUSDT,27288.95,27314.7,27050.02,27237.56,3706.73475,24.81,26886.53,26847.55,26647.71,26342.78,
2023-09-19 20:00:00,Binance:BTCUSDT,27237.57,27288.0,26917.84,26968.77,4763.44678,25.12,26907.36,26871.75,26654.81,26353.54,
2023-09-19 22:00:00,Binance:BTCUSDT,26968.78,27480.0,26881.37,27422.24,6773.3832,26.01,26968.1,26916.48,26674.76,26369.63,
2023-09-20 00:00:00,Binance:BTCUSDT,27422.24,27483.57,27079.68,27133.88,4224.60056,26.85,26997.58,26950.05,26690.13,26383.6,
2023-09-20 02:00:00,Binance:BTCUSDT,27133.88,27204.99,27069.9,27185.44,2413.46088,27.56,27039.87,26976.38,26707.42,26399.44,
2023-09-20 04:00:00,Binance:BTCUSDT,27185.43,27212.5,26990.01,27157.97,1906.26192,27.65,27085.67,27001.91,26723.81,26414.85,
2023-09-20 06:00:00,Binance:BTCUSDT,27157.98,27222.81,27091.53,27210.26,928.84236,27.78,27124.85,27026.89,26740.07,26435.79,
2023-09-20 08:00:00,Binance:BTCUSDT,27210.25,27349.91,27146.01,27345.77,1740.30242,28.38,27179.81,27050.56,26757.6,26457.01,
2023-09-20 10:00:00,Binance:BTCUSDT,27345.77,27388.63,27085.0,27119.48,2778.27975,28.48,27207.03,27046.69,26767.99,26478.0,
2023-09-20 12:00:00,Binance:BTCUSDT,27119.48,27159.91,27007.0,27025.0,1958.13476,28.01,27180.64,27035.18,26775.42,26496.77,
2023-09-20 14:00:00,Binance:BTCUSDT,27024.99,27142.03,26936.79,27105.62,3039.02253,27.09,27167.44,27026.99,26785.21,26516.2,
2023-09-20 16:00:00,Binance:BTCUSDT,27105.61,27197.66,26950.83,27055.38,3077.48653,26.5,27176.1,27041.73,26795.56,26535.34,
2023-09-20 18:00:00,Binance:BTCUSDT,27055.38,27119.06,26950.0,27098.08,2172.52128,25.96,27143.69,27055.9,26807.63,26548.34,
2023-09-20 20:00:00,Binance:BTCUSDT,27098.07,27199.31,26997.94,27160.09,2784.6479,25.86,27146.31,27071.94,26820.8,26562.21,
2023-09-20 22:00:00,Binance:BTCUSDT,27160.1,27237.87,27051.23,27180.63,3451.62797,25.96,27145.83,27092.85,26833.93,26575.79,
2023-09-21 00:00:00,Binance:BTCUSDT,27180.62,27277.36,27140.05,27195.12,2363.63218,26.24,27149.54,27117.61,26846.82,26589.04,
2023-09-21 02:00:00,Binance:BTCUSDT,27195.13,27300.0,26800.0,26930.61,6614.98042,24.62,27121.58,27123.22,26855.29,26597.35,
2023-09-21 04:00:00,Binance:BTCUSDT,26930.62,27241.31,26921.7,27111.16,2565.57674,23.11,27098.12,27138.96,26866.18,26605.71,
2023-09-21 06:00:00,Binance:BTCUSDT,27111.16,27155.59,27051.22,27125.0,1661.00619,21.71,27098.67,27152.85,26878.02,26614.9,
2023-09-21 08:00:00,Binance:BTCUSDT,27125.01,27159.6,26979.28,27029.54,2140.44725,20.85,27099.12,27139.88,26887.21,26626.17,
2023-09-21 10:00:00,Binance:BTCUSDT,27029.55,27056.21,26936.66,27035.0,1573.63742,20.3,27092.06,27129.75,26896.72,26635.85,
2023-09-21 12:00:00,Binance:BTCUSDT,27034.99,27103.17,26991.06,27071.02,1295.64535,19.43,27093.62,27134.86,26908.21,26645.53,
2023-09-21 14:00:00,Binance:BTCUSDT,27071.03,27073.09,26979.92,26990.11,1598.30894,18.7,27082.83,27113.26,26917.43,26657.03,
2023-09-21 16:00:00,Binance:BTCUSDT,26990.11,27017.0,26689.84,26747.3,4044.26703,19.57,27041.55,27093.93,26921.5,26664.93,
2023-09-21 18:00:00,Binance:BTCUSDT,26747.3,26799.6,26618.9,26730.78,4206.91459,20.67,26996.56,27071.2,26926.2,26673.45,
2023-09-21 20:00:00,Binance:BTCUSDT,26730.77,26776.98,26380.0,26419.86,7773.17767,22.51,26919.04,27034.29,26923.02,26678.65,
2023-09-21 22:00:00,Binance:BTCUSDT,26419.87,26659.12,26377.7,26584.02,5253.35557,24.23,26884.38,27002.98,26923.37,26685.69,
2023-09-22 00:00:00,Binance:BTCUSDT,26584.01,26696.6,26545.82,26651.55,2522.22013,25.5,26838.42,26968.27,26925.52,26690.65,
2023-09-22 02:00:00,Binance:BTCUSDT,26651.56,26687.35,26555.68,26599.95,1757.0264,26.68,26785.91,26942.29,26926.52,26694.67,
2023-09-22 04:00:00,Binance:BTCUSDT,26599.95,26621.57,26497.94,26613.67,1370.60525,27.99,26744.33,26921.72,26929.19,26699.56,
2023-09-22 06:00:00,Binance:BTCUSDT,26613.68,26617.58,26550.0,26568.08,941.22102,29.21,26697.63,26894.85,26930.45,26702.82,
2023-09-22 08:00:00,Binance:BTCUSDT,26568.08,26670.13,26468.77,26630.22,2189.09656,30.65,26653.55,26873.59,26933.36,26708.19,
2023-09-22 10:00:00,Binance:BTCUSDT,26630.22,26644.77,26550.65,26627.77,1264.30982,31.99,26617.32,26850.07,26935.36,26713.06,
2023-09-22 12:00:00,Binance:BTCUSDT,26627.77,26670.15,26609.13,26666.23,1144.63036,32.93,26609.21,26825.38,26939.43,26717.46,
2023-09-22 14:00:00,Binance:BTCUSDT,26666.23,26705.46,26573.93,26674.8,1831.42913,33.4,26603.62,26800.09,26939.76,26721.99,
2023-09-22 16:00:00,Binance:BTCUSDT,26674.8,26743.38,26620.41,26635.84,1816.38385,33.38,26625.21,26772.13,26939.52,26726.61,
2023-09-22 18:00:00,Binance:BTCUSDT,26635.84,26656.59,26590.0,26640.26,1304.02293,33.55,26630.84,26757.61,26938.11,26730.36,
2023-09-22 20:00:00,Binance:BTCUSDT,26640.26,26653.12,26556.6,26609.99,1656.15792,33.89,26626.68,26732.55,26932.87,26734.51,
2023-09-22 22:00:00,Binance:BTCUSDT,26610.0,26698.29,26590.0,26631.01,2250.54749,33.65,26629.79,26707.85,26921.55,26737.37,
2023-09-23 00:00:00,Binance:BTCUSDT,26631.01,26644.98,26531.01,26576.22,1505.47983,33.79,26626.04,26685.18,26907.97,26740.26,
2023-09-23 02:00:00,Binance:BTCUSDT,26576.22,26635.73,26532.24,26540.1,1154.42237,33.92,26623.24,26660.44,26893.38,26741.2,
2023-09-23 04:00:00,Binance:BTCUSDT,26540.1,26575.58,26488.0,26569.07,1133.49151,34.33,26617.13,26635.34,26889.55,26741.07,
2023-09-23 06:00:00,Binance:BTCUSDT,26569.07,26597.96,26545.17,26580.14,948.25743,34.38,26612.37,26614.84,26884.86,26739.93,
2023-09-23 08:00:00,Binance:BTCUSDT,26580.14,26614.98,26559.37,26579.99,873.22348,34.18,26603.74,26606.48,26879.68,26739.27,
2023-09-23 10:00:00,Binance:BTCUSDT,26579.99,26583.31,26524.59,26532.2,866.32426,34.26,26589.48,26596.55,26875.07,26737.81,26324.23
2023-09-23 12:00:00,Binance:BTCUSDT,26532.21,26555.0,26509.0,26542.46,579.77354,34.45,26580.14,26602.68,26871.92,26737.89,26328.23
2023-09-23 14:00:00,Binance:BTCUSDT,26542.46,26586.75,26541.67,26585.31,1218.21463,34.11,26574.65,26602.74,26867.26,26738.51,26333.22
2023-09-23 16:00:00,Binance:BTCUSDT,26585.32,26594.78,26554.49,26573.87,684.34259,33.67,26571.04,26598.86,26862.81,26739.23,26336.79
2023-09-23 18:00:00,Binance:BTCUSDT,26573.88,26581.9,26556.74,26575.21,552.3322,33.26,26565.46,26597.62,26857.37,26738.82,26341.22
2023-09-23 20:00:00,Binance:BTCUSDT,26575.21,26588.5,26556.74,26575.13,726.25712,32.76,26565.35,26595.69,26843.1,26738.69,26345.46
2023-09-23 22:00:00,Binance:BTCUSDT,26575.13,26585.06,26546.2,26581.55,1288.52265,32.41,26569.49,26596.37,26829.98,26738.84,26349.57
2023-09-24 00:00:00,Binance:BTCUSDT,26581.55,26610.0,26559.83,26598.31,885.76513,31.59,26572.42,26594.77,26822.57,26738.69,26353.84
2023-09-24 02:00:00,Binance:BTCUSDT,26598.31,26632.81,26597.01,26610.09,713.85796,30.41,26575.41,26593.89,26806.32,26740.54,26357.7
2023-09-24 04:00:00,Binance:BTCUSDT,26610.09,26612.61,26561.38,26568.8,528.26356,29.78,26574.29,26589.02,26795.02,26742.58,26361.6
2023-09-24 06:00:00,Binance:BTCUSDT,26568.8,26580.82,26558.07,26575.96,523.82548,29.23,26578.67,26584.08,26782.83,26745.13,26365.66
2023-09-24 08:00:00,Binance:BTCUSDT,26575.97,26588.15,26558.85,26584.4,474.34824,28.57,26582.86,26581.5,26771.36,26747.58,26369.91
2023-09-24 10:00:00,Binance:BTCUSDT,26584.41,26590.01,26565.19,26570.93,402.97643,27.92,26581.42,26578.04,26758.57,26749.32,26374.22
2023-09-24 12:00:00,Binance:BTCUSDT,26570.93,26573.7,26550.0,26557.99,837.74801,27.54,26579.84,26575.44,26742.82,26750.21,26378.77
2023-09-24 14:00:00,Binance:BTCUSDT,26557.99,26563.44,26549.31,26563.44,730.7661,27.21,26578.66,26572.06,26731.7,26749.84,26382.7
2023-09-24 16:00:00,Binance:BTCUSDT,26563.43,26611.8,26563.43,26589.08,775.73379,25.74,26580.06,26572.7,26722.98,26749.2,26385.98
2023-09-24 18:00:00,Binance:BTCUSDT,26589.08,26605.22,26574.91,26596.71,650.38114,24.37,26581.57,26575.53,26712.8,26749.0,26389.57
2023-09-24 20:00:00,Binance:BTCUSDT,26596.71,26628.8,26585.9,26588.77,807.83887,22.69,26580.62,26576.52,26703.47,26749.51,26391.71
2023-09-24 22:00:00,Binance:BTCUSDT,26588.76,26592.56,26563.8,26578.06,874.98058,21.48,26577.41,26576.41,26693.07,26750.35,26393.33
2023-09-25 00:00:00,Binance:BTCUSDT,26578.06,26719.63,26563.17,26673.07,1291.80219,21.72,26587.84,26581.07,26683.33,26752.07,26395.47
2023-09-25 02:00:00,Binance:BTCUSDT,26673.07,26738.54,26335.81,26449.17,4893.61745,21.59,26575.16,26576.92,26668.7,26751.32,26396.45
2023-09-25 04:00:00,Binance:BTCUSDT,26449.18,26521.67,26400.81,26519.35,1228.78628,21.46,26568.66,26575.76,26655.18,26751.0,26397.85
2023-09-25 06:00:00,Binance:BTCUSDT,26519.35,26519.36,26122.08,26248.38,2737.67863,23.28,26536.4,26558.91,26641.54,26748.42,26397.81
2023-09-25 08:00:00,Binance:BTCUSDT,26248.39,26343.1,26000.0,26164.01,4728.94646,25.49,26497.0,26538.42,26622.6,26744.39,26398.41
2023-09-25 10:00:00,Binance:BTCUSDT,26164.0,26252.8,26154.95,26157.45,1484.23745,27.53,26456.41,26517.53,26603.24,26740.63,26400.0
2023-09-25 12:00:00,Binance:BTCUSDT,26157.44,26195.44,26077.0,26113.81,1325.79674,29.74,26408.88,26494.47,26584.93,26736.07,26401.13
2023-09-25 14:00:00,Binance:BTCUSDT,26113.81,26192.28,26040.12,26189.21,1841.6978,31.92,26368.13,26474.85,26568.01,26732.37,26402.86
2023-09-25 16:00:00,Binance:BTCUSDT,26189.21,26233.43,26048.95,26063.09,1916.8855,33.36,26315.56,26448.09,26547.86,26728.03,26404.03
2023-09-25 18:00:00,Binance:BTCUSDT,26063.08,26116.23,26020.01,26075.41,1608.93127,34.82,26265.3,26421.35,26529.56,26723.49,26404.92
