datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-08-22 12:45:00,Binance:BTCUSDT,60723.7,60850.0,60677.01,60834.52,234.38109,,,,,,
2024-08-22 13:00:00,Binance:BTCUSDT,60834.53,60834.53,60666.35,60750.0,194.1982,,,,,,
2024-08-22 13:15:00,Binance:BTCUSDT,60750.0,60785.89,60704.61,60713.19,97.35297,,,,,,
2024-08-22 13:30:00,Binance:BTCUSDT,60713.2,60720.7,60625.71,60662.91,106.46363,,,,,,
2024-08-22 13:45:00,Binance:BTCUSDT,60662.91,60726.57,60602.45,60724.0,109.76452,,,,,,
2024-08-22 14:00:00,Binance:BTCUSDT,60724.01,60944.53,60682.41,60810.21,227.59836,,,,,,
2024-08-22 14:15:00,Binance:BTCUSDT,60810.21,60850.97,60707.77,60773.99,123.20387,,,,,,
2024-08-22 14:30:00,Binance:BTCUSDT,60774.0,60803.93,60708.33,60728.99,114.15086,,,,,,
2024-08-22 14:45:00,Binance:BTCUSDT,60728.98,60825.65,60720.3,60762.91,89.51587,,,,,,
2024-08-22 15:00:00,Binance:BTCUSDT,60762.92,60825.65,60708.69,60740.02,84.79597,,,,,,
2024-08-22 15:15:00,Binance:BTCUSDT,60740.03,60825.66,60714.05,60778.59,191.83705,,,,,,
2024-08-22 15:30:00,Binance:BTCUSDT,60778.59,60850.0,60735.99,60849.99,115.42622,,,,,,
2024-08-22 15:45:00,Binance:BTCUSDT,60850.0,61114.23,60812.0,60984.31,368.9875,,,,,,
2024-08-22 16:00:00,Binance:BTCUSDT,60984.31,61032.18,60859.79,60887.99,260.21872,,,,,,
2024-08-22 16:15:00,Binance:BTCUSDT,60887.99,61070.8,60862.15,61024.0,148.8764,,,,,,
2024-08-22 16:30:00,Binance:BTCUSDT,61024.0,61112.0,60932.55,60950.87,190.38184,,,,,,
2024-08-22 16:45:00,Binance:BTCUSDT,60950.87,61003.21,60894.65,60926.81,141.46259,,,,,,
2024-08-22 17:00:00,Binance:BTCUSDT,60926.81,60955.0,60850.0,60862.49,102.02965,,,,,,
2024-08-22 17:15:00,Binance:BTCUSDT,60862.5,60955.0,60802.38,60947.28,132.59251,,,,,,
2024-08-22 17:30:00,Binance:BTCUSDT,60947.29,60976.32,60863.55,60874.0,127.17715,,,,,,
2024-08-22 17:45:00,Binance:BTCUSDT,60873.99,60930.01,60829.85,60887.98,180.06127,,,,,,
2024-08-22 18:00:00,Binance:BTCUSDT,60887.99,60940.74,60827.12,60928.13,109.18175,,,,,,
2024-08-22 18:15:00,Binance:BTCUSDT,60928.13,61090.0,60928.12,61090.0,148.90976,,,,,,
2024-08-22 18:30:00,Binance:BTCUSDT,61089.99,61278.76,61050.06,61249.24,220.23561,,,,,,
2024-08-22 18:45:00,Binance:BTCUSDT,61249.24,61400.0,61218.97,61350.01,329.63091,,,,,,
2024-08-22 19:00:00,Binance:BTCUSDT,61350.02,61377.71,61097.59,61228.01,293.46838,,,,,,
2024-08-22 19:15:00,Binance:BTCUSDT,61228.01,61297.63,61160.98,61273.72,278.5695,,,,,,
2024-08-22 19:30:00,Binance:BTCUSDT,61273.73,61320.0,61162.67,61220.11,167.50713,,,,,,
2024-08-22 19:45:00,Binance:BTCUSDT,61220.1,61382.24,61219.12,61336.09,269.29814,,,,,,
2024-08-22 20:00:00,Binance:BTCUSDT,61336.09,61398.18,61190.01,61199.99,267.41684,,,,,,
2024-08-22 20:15:00,Binance:BTCUSDT,61200.0,61269.33,61092.11,61264.89,259.56531,,,,,,
2024-08-22 20:30:00,Binance:BTCUSDT,61264.9,61322.33,60772.12,60875.88,998.98717,,,,,,
2024-08-22 20:45:00,Binance:BTCUSDT,60875.89,60975.54,60775.94,60879.19,258.96383,,,,,,
2024-08-22 21:00:00,Binance:BTCUSDT,60879.19,60924.99,60649.91,60778.74,286.84216,,,,,,
2024-08-22 21:15:00,Binance:BTCUSDT,60778.74,60883.22,60719.99,60800.01,187.70895,,,,,,
2024-08-22 21:30:00,Binance:BTCUSDT,60800.0,60934.03,60588.63,60623.51,529.63846,,,,,,
2024-08-22 21:45:00,Binance:BTCUSDT,60623.51,60915.39,60394.64,60815.99,763.53952,,,,,,
2024-08-22 22:00:00,Binance:BTCUSDT,60816.0,60854.28,60395.8,60583.58,708.11312,,,,,,
2024-08-22 22:15:00,Binance:BTCUSDT,60583.58,60695.99,60500.01,60622.68,265.44763,,,,,,
2024-08-22 22:30:00,Binance:BTCUSDT,60622.67,60657.03,60400.0,60509.11,361.21336,,,,,,
2024-08-22 22:45:00,Binance:BTCUSDT,60509.11,60602.05,60300.0,60510.48,422.06386,,,,,,
2024-08-22 23:00:00,Binance:BTCUSDT,60510.48,60833.0,60503.07,60663.71,316.17914,,,,,,
2024-08-22 23:15:00,Binance:BTCUSDT,60663.7,60700.56,60384.63,60460.0,226.66603,,,,,,
2024-08-22 23:30:00,Binance:BTCUSDT,60459.99,60479.99,60115.88,60161.45,552.31149,,,,,,
2024-08-22 23:45:00,Binance:BTCUSDT,60161.45,60452.0,60100.0,60407.4,444.65876,,,,,,
2024-08-23 00:00:00,Binance:BTCUSDT,60407.39,60466.66,60289.58,60322.0,214.31171,,,,,,
2024-08-23 00:15:00,Binance:BTCUSDT,60321.99,60510.0,60281.02,60492.82,188.0171,,,,,,
2024-08-23 00:30:00,Binance:BTCUSDT,60492.82,60600.2,60464.45,60556.0,200.0706,,,,,,
2024-08-23 00:45:00,Binance:BTCUSDT,60556.01,60574.23,60291.0,60329.7,188.69046,,,,,,
2024-08-23 01:00:00,Binance:BTCUSDT,60329.7,60470.83,60240.01,60360.74,195.58331,,,,,,
2024-08-23 01:15:00,Binance:BTCUSDT,60360.74,60512.01,60360.74,60459.53,123.59466,,,,,,
2024-08-23 01:30:00,Binance:BTCUSDT,60458.01,60483.37,60275.0,60371.79,127.24009,,,,,,
2024-08-23 01:45:00,Binance:BTCUSDT,60371.8,60394.0,60142.85,60164.7,176.20877,,,,,,
2024-08-23 02:00:00,Binance:BTCUSDT,60164.7,60346.88,60131.0,60346.87,238.27803,,,,,,
2024-08-23 02:15:00,Binance:BTCUSDT,60346.87,60554.34,60340.02,60507.99,177.87256,,,,,,
2024-08-23 02:30:00,Binance:BTCUSDT,60507.99,60549.51,60433.87,60512.0,71.15648,,,,,,
2024-08-23 02:45:00,Binance:BTCUSDT,60511.99,60566.51,60292.42,60331.16,122.48136,,,,,,
2024-08-23 03:00:00,Binance:BTCUSDT,60331.16,60402.06,60300.0,60342.0,97.36544,,,,,,
2024-08-23 03:15:00,Binance:BTCUSDT,60342.0,60355.14,60203.12,60223.53,184.1124,,,,,,
2024-08-23 03:30:00,Binance:BTCUSDT,60223.53,60397.71,60154.78,60295.99,193.98509,,,,,,
2024-08-23 03:45:00,Binance:BTCUSDT,60295.99,60439.11,60248.0,60308.0,164.69951,,,,,,
2024-08-23 04:00:00,Binance:BTCUSDT,60307.99,60550.01,60288.0,60402.05,385.38441,,,,,,
2024-08-23 04:15:00,Binance:BTCUSDT,60402.05,60410.51,60305.44,60371.8,81.92299,,,,,,
2024-08-23 04:30:00,Binance:BTCUSDT,60371.79,60412.0,60354.19,60369.99,52.43254,,,,,,
2024-08-23 04:45:00,Binance:BTCUSDT,60369.99,60691.2,60369.99,60680.01,304.35946,,,,,,
2024-08-23 05:00:00,Binance:BTCUSDT,60680.0,60707.88,60516.0,60525.99,113.52609,,,,,,
2024-08-23 05:15:00,Binance:BTCUSDT,60525.99,60628.56,60439.78,60571.97,152.40329,,,,,,
2024-08-23 05:30:00,Binance:BTCUSDT,60571.97,60629.93,60544.23,60565.06,53.09872,,,,,,
2024-08-23 05:45:00,Binance:BTCUSDT,60565.06,60596.94,60523.33,60545.47,69.46901,,,,,,
2024-08-23 06:00:00,Binance:BTCUSDT,60545.46,60609.8,60512.77,60523.08,114.0053,,,,,,
2024-08-23 06:15:00,Binance:BTCUSDT,60523.07,60539.84,60400.0,60528.0,107.92563,,,,,,
2024-08-23 06:30:00,Binance:BTCUSDT,60527.99,60528.0,60445.0,60458.36,52.7513,,,,,,
2024-08-23 06:45:00,Binance:BTCUSDT,60458.36,60476.0,60426.49,60435.05,49.32235,,,,,,
2024-08-23 07:00:00,Binance:BTCUSDT,60435.04,60435.05,60297.5,60350.5,130.95617,,,,,,
2024-08-23 07:15:00,Binance:BTCUSDT,60350.51,60425.43,60350.51,60420.0,77.71933,,,,,,
2024-08-23 07:30:00,Binance:BTCUSDT,60420.0,60462.56,60380.0,60386.77,53.85538,,,,,,
2024-08-23 07:45:00,Binance:BTCUSDT,60386.76,60414.26,60361.0,60375.84,43.07249,,,,,,
2024-08-23 08:00:00,Binance:BTCUSDT,60375.83,60557.34,60342.14,60497.98,151.82812,,,,,,
2024-08-23 08:15:00,Binance:BTCUSDT,60497.98,60692.14,60497.98,60679.98,196.42493,,,,,,
2024-08-23 08:30:00,Binance:BTCUSDT,60679.98,60968.24,60600.23,60809.21,316.24482,,,,,,
2024-08-23 08:45:00,Binance:BTCUSDT,60809.21,60855.9,60718.93,60726.16,160.07718,,,,,,
2024-08-23 09:00:00,Binance:BTCUSDT,60726.17,60855.77,60721.0,60790.0,136.18564,,,,,,
2024-08-23 09:15:00,Binance:BTCUSDT,60790.0,60854.0,60686.0,60696.83,132.82989,,,,,,
2024-08-23 09:30:00,Binance:BTCUSDT,60696.84,60744.0,60603.99,60739.66,117.92864,,,,,,
2024-08-23 09:45:00,Binance:BTCUSDT,60739.66,60825.64,60739.65,60768.45,104.17394,,,,,,
2024-08-23 10:00:00,Binance:BTCUSDT,60768.45,60806.74,60712.84,60770.24,100.91678,,,,,,
2024-08-23 10:15:00,Binance:BTCUSDT,60770.23,60794.74,60682.99,60748.37,90.99871,,,,,,
2024-08-23 10:30:00,Binance:BTCUSDT,60748.37,60768.62,60699.59,60714.87,203.45482,,,,,,
2024-08-23 10:45:00,Binance:BTCUSDT,60714.87,60736.0,60618.0,60625.7,107.619,,,,,,
2024-08-23 11:00:00,Binance:BTCUSDT,60625.69,60687.76,60610.6,60687.76,121.16669,,,,,,
2024-08-23 11:15:00,Binance:BTCUSDT,60687.75,60689.4,60597.67,60597.68,89.09396,,,,,,
2024-08-23 11:30:00,Binance:BTCUSDT,60597.68,60620.0,60574.27,60591.35,59.72921,,,,,,
2024-08-23 11:45:00,Binance:BTCUSDT,60591.36,60609.75,60572.94,60593.31,95.70237,,,,,,
2024-08-23 12:00:00,Binance:BTCUSDT,60593.31,60650.0,60582.68,60650.0,141.7897,,,,,,
2024-08-23 12:15:00,Binance:BTCUSDT,60650.0,60742.85,60617.32,60716.71,205.3393,,,,,,
2024-08-23 12:30:00,Binance:BTCUSDT,60716.71,60721.21,60635.08,60641.91,65.03282,,,,,,
2024-08-23 12:45:00,Binance:BTCUSDT,60641.92,60707.52,60630.61,60707.51,125.4941,,,,,,
2024-08-23 13:00:00,Binance:BTCUSDT,60707.52,60980.0,60707.51,60894.84,240.73887,,,,,,
2024-08-23 13:15:00,Binance:BTCUSDT,60894.84,61089.6,60880.85,61004.0,244.96996,,,,,,
2024-08-23 13:30:00,Binance:BTCUSDT,61003.99,61067.56,60820.52,60845.08,231.31742,,,,,,
2024-08-23 13:45:00,Binance:BTCUSDT,60845.08,60910.0,60825.64,60856.26,108.59662,,,,,,
2024-08-23 14:00:00,Binance:BTCUSDT,60856.26,61000.0,60832.27,60946.66,202.6073,,,,,,
2024-08-23 14:15:00,Binance:BTCUSDT,60946.67,60946.67,60862.08,60869.25,53.51297,,,,,,
2024-08-23 14:30:00,Binance:BTCUSDT,60869.91,60934.36,60838.48,60921.09,138.65166,,,,,,
2024-08-23 14:45:00,Binance:BTCUSDT,60921.09,61367.74,60921.09,61189.58,568.90669,,,,,,
2024-08-23 15:00:00,Binance:BTCUSDT,61189.59,61259.93,61106.82,61136.99,191.94236,,,,,,
2024-08-23 15:15:00,Binance:BTCUSDT,61137.0,61161.56,61024.57,61076.24,123.58605,,,,,,
2024-08-23 15:30:00,Binance:BTCUSDT,61076.24,61095.96,61039.75,61044.01,141.17252,,,,,,
2024-08-23 15:45:00,Binance:BTCUSDT,61044.01,61117.99,60937.97,61069.27,153.59244,,,,,,
2024-08-23 16:00:00,Binance:BTCUSDT,61069.26,61148.01,61036.84,61144.02,158.57636,,,,,,
2024-08-23 16:15:00,Binance:BTCUSDT,61144.01,61250.0,61136.41,61213.25,140.48107,,,,,,
2024-08-23 16:30:00,Binance:BTCUSDT,61213.25,61224.76,61153.73,61189.92,141.12006,,,,,,
2024-08-23 16:45:00,Binance:BTCUSDT,61189.92,61322.66,61180.01,61321.4,153.85271,,,,,,
2024-08-23 17:00:00,Binance:BTCUSDT,61321.4,61337.57,61246.45,61248.12,119.30217,,,,,,
2024-08-23 17:15:00,Binance:BTCUSDT,61248.12,61308.77,61202.37,61287.42,112.12633,,,,,,
2024-08-23 17:30:00,Binance:BTCUSDT,61287.43,61309.75,61088.43,61129.68,154.65716,,,,,,
2024-08-23 17:45:00,Binance:BTCUSDT,61129.67,61137.38,61003.0,61022.13,207.34159,,,,,,
2024-08-23 18:00:00,Binance:BTCUSDT,61022.12,61141.69,61007.17,61049.76,166.31599,,,,,,
2024-08-23 18:15:00,Binance:BTCUSDT,61049.77,61083.72,61049.76,61068.39,55.6905,,,,,,
2024-08-23 18:30:00,Binance:BTCUSDT,61068.39,61166.01,61068.39,61135.17,70.95628,,,,,,
2024-08-23 18:45:00,Binance:BTCUSDT,61135.17,61150.0,61060.75,61060.75,79.03302,,,,,,
2024-08-23 19:00:00,Binance:BTCUSDT,61060.75,61079.04,60746.35,60903.75,333.94502,,,,,,
2024-08-23 19:15:00,Binance:BTCUSDT,60903.75,60914.41,60734.87,60837.87,163.43329,,,,,,
2024-08-23 19:30:00,Binance:BTCUSDT,60840.05,60858.21,60700.0,60799.99,141.30778,,,,,,
2024-08-23 19:45:00,Binance:BTCUSDT,60800.0,60825.64,60691.11,60741.68,115.38842,,,,,,
2024-08-23 20:00:00,Binance:BTCUSDT,60741.68,60876.36,60741.68,60820.96,110.66138,,,,,,
2024-08-23 20:15:00,Binance:BTCUSDT,60820.95,60900.0,60804.63,60856.4,104.43712,,,,,,
2024-08-23 20:30:00,Binance:BTCUSDT,60856.41,60975.95,60850.8,60956.0,166.72232,,,,,,
2024-08-23 20:45:00,Binance:BTCUSDT,60956.01,61217.39,60929.0,61146.58,368.37009,,,,,,
2024-08-23 21:00:00,Binance:BTCUSDT,61146.59,61158.47,60988.2,61000.0,266.26564,,,,,,
2024-08-23 21:15:00,Binance:BTCUSDT,61000.0,61121.36,60982.85,61090.77,158.25852,,,,,,
2024-08-23 21:30:00,Binance:BTCUSDT,61090.77,61175.6,60881.34,60977.65,261.64337,,,,,,
2024-08-23 21:45:00,Binance:BTCUSDT,60977.66,61123.05,60941.13,61119.99,384.5913,,,,,,
2024-08-23 22:00:00,Binance:BTCUSDT,61119.99,62113.0,61119.99,62088.0,2571.0915,,,,,,
2024-08-23 22:15:00,Binance:BTCUSDT,62088.0,62320.36,61400.0,61829.49,2538.59369,,,,,,
2024-08-23 22:30:00,Binance:BTCUSDT,61829.49,61952.28,61521.53,61661.74,795.09767,,,,,,
2024-08-23 22:45:00,Binance:BTCUSDT,61661.75,61663.64,60802.36,60994.91,1496.74191,,,,,,
2024-08-23 23:00:00,Binance:BTCUSDT,60994.91,61430.77,60916.41,61313.4,877.38877,,,,,,
2024-08-23 23:15:00,Binance:BTCUSDT,61313.4,61488.0,61264.92,61413.04,549.66962,,,,,,
2024-08-23 23:30:00,Binance:BTCUSDT,61413.04,61778.76,61361.01,61649.99,625.57968,,,,,,
2024-08-23 23:45:00,Binance:BTCUSDT,61649.99,61654.4,61484.38,61533.05,351.79005,,,,,,
2024-08-24 00:00:00,Binance:BTCUSDT,61533.04,61622.65,61349.99,61523.98,289.51356,,,,,,
2024-08-24 00:15:00,Binance:BTCUSDT,61523.98,61581.95,61389.23,61489.21,218.45171,,,,,,
2024-08-24 00:30:00,Binance:BTCUSDT,61489.21,61828.82,61450.85,61597.99,321.63776,,,,,,
2024-08-24 00:45:00,Binance:BTCUSDT,61598.0,61786.0,61502.79,61731.99,241.6185,,,,,,
2024-08-24 01:00:00,Binance:BTCUSDT,61731.99,61805.48,61616.02,61702.91,252.83805,,,,,,
2024-08-24 01:15:00,Binance:BTCUSDT,61702.91,61927.85,61702.9,61800.98,401.27435,,,,,,
2024-08-24 01:30:00,Binance:BTCUSDT,61800.97,62288.0,61755.64,62272.39,599.34566,,,,,,
2024-08-24 01:45:00,Binance:BTCUSDT,62272.39,63015.99,62236.24,62999.89,2019.34594,,,,,,
2024-08-24 02:00:00,Binance:BTCUSDT,62999.88,63265.98,62659.09,62990.0,1545.1349,,,,,,
2024-08-24 02:15:00,Binance:BTCUSDT,62989.99,63358.39,62902.06,63124.69,1094.93781,,,,,,
2024-08-24 02:30:00,Binance:BTCUSDT,63124.69,63411.23,63019.13,63223.37,722.00837,,,,,,
2024-08-24 02:45:00,Binance:BTCUSDT,63221.41,63408.74,63111.19,63152.6,474.74223,,,,,,
2024-08-24 03:00:00,Binance:BTCUSDT,63152.59,63561.8,63000.01,63504.97,836.32981,,,,,,
2024-08-24 03:15:00,Binance:BTCUSDT,63504.97,63819.16,63435.43,63688.07,1022.77448,,,,,,
2024-08-24 03:30:00,Binance:BTCUSDT,63688.01,63741.12,63510.0,63639.37,673.56383,,,,,,
2024-08-24 03:45:00,Binance:BTCUSDT,63639.37,63788.98,63482.35,63628.84,789.85304,,,,,,
2024-08-24 04:00:00,Binance:BTCUSDT,63628.84,63750.0,63562.7,63719.06,349.836,,,,,,
2024-08-24 04:15:00,Binance:BTCUSDT,63719.06,63818.21,63603.54,63675.03,332.01425,,,,,,
2024-08-24 04:30:00,Binance:BTCUSDT,63675.04,63675.04,63484.18,63622.6,261.88239,,,,,,
2024-08-24 04:45:00,Binance:BTCUSDT,63622.6,63678.79,63555.45,63627.74,231.67953,,,,,,
2024-08-24 05:00:00,Binance:BTCUSDT,63627.74,63723.9,63598.96,63664.61,241.15223,,,,,,
2024-08-24 05:15:00,Binance:BTCUSDT,63664.62,64777.0,63664.61,64264.0,1680.19559,,,,,,
2024-08-24 05:30:00,Binance:BTCUSDT,64264.01,64500.0,64252.03,64317.01,464.87197,,,,,,
2024-08-24 05:45:00,Binance:BTCUSDT,64317.01,64410.4,64203.69,64392.58,273.62549,,,,,,
2024-08-24 06:00:00,Binance:BTCUSDT,64392.58,64476.11,64300.0,64350.17,352.81917,,,,,,
2024-08-24 06:15:00,Binance:BTCUSDT,64350.17,64676.42,64277.88,64616.03,435.01135,,,,,,
2024-08-24 06:30:00,Binance:BTCUSDT,64616.02,64955.0,64527.27,64539.79,597.07434,,,,,,
2024-08-24 06:45:00,Binance:BTCUSDT,64539.8,64567.37,63850.0,64084.96,595.88293,,,,,,
2024-08-24 07:00:00,Binance:BTCUSDT,64084.95,64258.6,64084.95,64174.99,267.17653,,,,,,
2024-08-24 07:15:00,Binance:BTCUSDT,64174.99,64318.93,64014.36,64099.36,707.58802,,,,,,
2024-08-24 07:30:00,Binance:BTCUSDT,64099.99,64117.37,64031.91,64078.0,248.2993,,,,,,
2024-08-24 07:45:00,Binance:BTCUSDT,64078.01,64111.99,63836.69,64037.24,513.53594,,,,,,
2024-08-24 08:00:00,Binance:BTCUSDT,64037.24,64206.7,63928.0,63957.23,302.08207,,,,,,
2024-08-24 08:15:00,Binance:BTCUSDT,63957.23,64021.85,63816.05,63888.02,318.18759,,,,,,
2024-08-24 08:30:00,Binance:BTCUSDT,63888.01,64050.0,63828.77,63939.13,194.58714,,,,,,
2024-08-24 08:45:00,Binance:BTCUSDT,63939.13,64113.0,63929.66,63961.78,175.35133,,,,,,
2024-08-24 09:00:00,Binance:BTCUSDT,63961.79,64006.4,63850.0,63889.68,192.20257,,,,,,
2024-08-24 09:15:00,Binance:BTCUSDT,63889.68,63906.94,63703.5,63774.36,205.80985,,,,,,
2024-08-24 09:30:00,Binance:BTCUSDT,63774.36,63797.99,63634.0,63634.01,159.99527,,,,,,
2024-08-24 09:45:00,Binance:BTCUSDT,63634.0,63871.5,63626.58,63836.48,196.57894,,,,,,
2024-08-24 10:00:00,Binance:BTCUSDT,63836.49,63921.22,63788.8,63921.21,112.57285,,,,,,
2024-08-24 10:15:00,Binance:BTCUSDT,63921.21,64000.0,63847.0,63886.42,145.83461,,,,,,
2024-08-24 10:30:00,Binance:BTCUSDT,63886.42,63913.19,63845.12,63909.99,108.29272,,,,,,
2024-08-24 10:45:00,Binance:BTCUSDT,63909.99,63964.61,63863.66,63949.99,126.19728,,,,,,
2024-08-24 11:00:00,Binance:BTCUSDT,63949.99,63990.0,63920.09,63939.98,133.05346,,,,,,
2024-08-24 11:15:00,Binance:BTCUSDT,63939.98,63955.95,63800.0,63872.88,228.52391,,,,,,
2024-08-24 11:30:00,Binance:BTCUSDT,63872.87,63942.4,63773.92,63810.04,321.11985,,,,,,
2024-08-24 11:45:00,Binance:BTCUSDT,63810.03,63852.94,63759.01,63832.01,171.02379,,,,,,
2024-08-24 12:00:00,Binance:BTCUSDT,63832.0,63986.0,63822.0,63972.06,125.21361,,,,,,
2024-08-24 12:15:00,Binance:BTCUSDT,63972.05,63983.04,63914.77,63914.78,106.91733,,,,,,
2024-08-24 12:30:00,Binance:BTCUSDT,63914.77,63983.55,63878.77,63952.0,109.77106,,,,,,
2024-08-24 12:45:00,Binance:BTCUSDT,63952.0,63952.0,63896.01,63897.61,70.22708,,,,,,
2024-08-24 13:00:00,Binance:BTCUSDT,63897.61,63943.63,63860.61,63915.0,120.68805,,,,,,
2024-08-24 13:15:00,Binance:BTCUSDT,63915.0,64032.95,63901.06,63993.44,272.8096,,,,,,
2024-08-24 13:30:00,Binance:BTCUSDT,63993.44,63996.17,63885.14,63967.68,128.25584,,,,,,
2024-08-24 13:45:00,Binance:BTCUSDT,63967.68,63997.5,63885.92,63987.98,143.81258,,,,,,
2024-08-24 14:00:00,Binance:BTCUSDT,63987.98,63988.01,63934.37,63936.0,100.81619,,,,,,
2024-08-24 14:15:00,Binance:BTCUSDT,63935.99,64000.0,63924.56,63956.01,145.29389,,,,,,
2024-08-24 14:30:00,Binance:BTCUSDT,63956.01,64277.43,63949.29,64197.38,548.20838,,,,,,
2024-08-24 14:45:00,Binance:BTCUSDT,64197.39,64197.39,64010.3,64048.0,284.08782,,,,,,
2024-08-24 15:00:00,Binance:BTCUSDT,64048.0,64211.78,64048.0,64192.0,159.55176,,,,,,
2024-08-24 15:15:00,Binance:BTCUSDT,64192.0,64221.24,64144.71,64220.89,83.03915,,,,,,
2024-08-24 15:30:00,Binance:BTCUSDT,64220.89,64284.85,64172.51,64268.19,163.32677,,,,,,
2024-08-24 15:45:00,Binance:BTCUSDT,64268.19,64332.0,64187.51,64315.0,281.17028,,,,,,
2024-08-24 16:00:00,Binance:BTCUSDT,64315.0,64315.01,64163.92,64178.04,160.87713,,,,,,
2024-08-24 16:15:00,Binance:BTCUSDT,64178.03,64218.0,64159.64,64159.64,54.88327,,,,,,
2024-08-24 16:30:00,Binance:BTCUSDT,64159.64,64259.83,64144.5,64240.47,92.36235,,,,,,
2024-08-24 16:45:00,Binance:BTCUSDT,64240.47,64450.63,64223.42,64416.0,243.56477,,,,,,
2024-08-24 17:00:00,Binance:BTCUSDT,64416.0,64494.5,64240.0,64242.99,203.99929,,,,,,
2024-08-24 17:15:00,Binance:BTCUSDT,64243.0,64342.61,64200.0,64314.01,105.3114,,,,,,
2024-08-24 17:30:00,Binance:BTCUSDT,64314.0,64338.0,64240.36,64251.89,59.30369,,,,,,
2024-08-24 17:45:00,Binance:BTCUSDT,64251.88,64375.0,64206.48,64328.66,161.87815,,,,,,
2024-08-24 18:00:00,Binance:BTCUSDT,64328.65,64382.36,64265.64,64273.75,163.49586,,,,,,
2024-08-24 18:15:00,Binance:BTCUSDT,64273.75,64337.0,64273.58,64300.63,94.56741,,,,,,
2024-08-24 18:30:00,Binance:BTCUSDT,64300.63,64300.63,64212.86,64264.99,142.45252,,,,,,
2024-08-24 18:45:00,Binance:BTCUSDT,64264.99,64265.0,64098.0,64117.76,170.4801,,,,,,
2024-08-24 19:00:00,Binance:BTCUSDT,64117.77,64186.67,64111.99,64175.95,112.75692,,,,,,
2024-08-24 19:15:00,Binance:BTCUSDT,64175.95,64175.95,64074.41,64090.81,131.83905,,,,,,
2024-08-24 19:30:00,Binance:BTCUSDT,64090.81,64175.0,63980.77,63980.77,228.63932,,,,,,
2024-08-24 19:45:00,Binance:BTCUSDT,63980.78,64070.0,63868.0,63905.01,231.48698,,,,,,
2024-08-24 20:00:00,Binance:BTCUSDT,63905.0,64131.0,63902.0,64083.0,214.15365,,,,,,
2024-08-24 20:15:00,Binance:BTCUSDT,64083.0,64180.0,64032.36,64179.85,250.36428,,,,,,
2024-08-24 20:30:00,Binance:BTCUSDT,64179.85,64179.86,64100.0,64171.49,107.70769,,,,,,
2024-08-24 20:45:00,Binance:BTCUSDT,64171.5,64171.5,64034.65,64086.99,101.59644,,,,,,
2024-08-24 21:00:00,Binance:BTCUSDT,64086.99,64158.0,63961.25,64133.84,155.08905,,,,,,
2024-08-24 21:15:00,Binance:BTCUSDT,64133.83,64200.0,64100.44,64167.54,133.13924,,,,,,
2024-08-24 21:30:00,Binance:BTCUSDT,64167.54,64244.0,64120.31,64152.01,154.28515,,,,,,
2024-08-24 21:45:00,Binance:BTCUSDT,64152.0,64221.5,64076.18,64221.49,170.50261,,,,,,
2024-08-24 22:00:00,Binance:BTCUSDT,64221.5,64221.5,64115.85,64115.85,105.7918,,,,,,
2024-08-24 22:15:00,Binance:BTCUSDT,64115.85,64228.89,64013.03,64210.91,173.42328,,,,,,
2024-08-24 22:30:00,Binance:BTCUSDT,64210.92,64210.92,64126.17,64131.16,73.39806,,,,,,
2024-08-24 22:45:00,Binance:BTCUSDT,64131.17,64172.59,64117.37,64171.84,82.95708,,,,,,
2024-08-24 23:00:00,Binance:BTCUSDT,64171.84,64171.84,64053.07,64082.01,107.65512,,,,,,
2024-08-24 23:15:00,Binance:BTCUSDT,64082.01,64133.34,63995.0,63995.01,124.74737,,,,,,
2024-08-24 23:30:00,Binance:BTCUSDT,63995.0,64069.0,63872.0,63952.97,186.08347,,,,,,
2024-08-24 23:45:00,Binance:BTCUSDT,63952.97,63996.71,63909.99,63976.0,153.0699,,,,,,
2024-08-25 00:00:00,Binance:BTCUSDT,63976.0,64094.0,63903.58,64000.86,272.31135,,,,,,
2024-08-25 00:15:00,Binance:BTCUSDT,64000.86,64352.0,63977.71,64285.0,261.006,,,,,,
2024-08-25 00:30:00,Binance:BTCUSDT,64284.84,64413.01,64166.33,64194.99,339.76273,,,,,,
2024-08-25 00:45:00,Binance:BTCUSDT,64194.99,64311.97,64121.0,64298.01,137.55723,,,,,,
2024-08-25 01:00:00,Binance:BTCUSDT,64298.01,64298.01,64174.27,64230.0,122.87627,,,,,,
2024-08-25 01:15:00,Binance:BTCUSDT,64229.99,64290.44,64058.82,64083.0,192.29751,,,,,,
2024-08-25 01:30:00,Binance:BTCUSDT,64083.0,64195.0,64076.0,64119.0,160.82305,,,,,,
2024-08-25 01:45:00,Binance:BTCUSDT,64119.01,64160.28,63951.97,64050.99,170.07304,,,,,,
2024-08-25 02:00:00,Binance:BTCUSDT,64051.0,64065.0,63946.0,63946.0,134.23465,,,,,,
2024-08-25 02:15:00,Binance:BTCUSDT,63946.0,64411.81,63938.0,64400.0,517.37766,,,,,,
2024-08-25 02:30:00,Binance:BTCUSDT,64400.0,64444.0,64089.0,64177.81,257.39543,,,,,,
2024-08-25 02:45:00,Binance:BTCUSDT,64177.81,64263.0,64168.0,64223.06,70.6041,,,,,,
